Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
7.0,1.5894311E-5,1.783551E-5,1.783551E-5,1.0,0.0,6.81167E-5,7.6435696E-5,8.643493E-5,1.130819,1.0E-5,8.2900526E-4,9.302133E-4,9.40204E-4,1.0107403,1.0E-5,0.008259195,0.009263888,0.009273795,1.0010694,1.0E-5
7.1,1.5602263E-5,1.7512994E-5,1.7512994E-5,1.0,0.0,6.6865134E-5,7.505356E-5,8.505281E-5,1.1332282,1.0E-5,8.137789E-4,9.134001E-4,9.2339097E-4,1.010938,1.0E-5,0.008108052,0.009097144,0.009107053,1.0010892,1.0E-5
7.2,1.5323829E-5,1.7199578E-5,1.7199578E-5,1.0,0.0,6.56719E-5,7.371043E-5,8.370969E-5,1.135656,1.0E-5,7.99262E-4,8.97061E-4,9.070521E-4,1.0111375,1.0E-5,0.007963934,0.008935079,0.008944989,1.0011092,1.0E-5
7.3,1.4556212E-5,1.6329814E-5,1.6329814E-5,1.0,0.0,6.238227E-5,6.998307E-5,7.9982376E-5,1.1428818,1.0E-5,7.592395E-4,8.5171673E-4,8.617082E-4,1.011731,1.0E-5,0.0075665074,0.008485171,0.008495087,1.0011685,1.0E-5
7.4,1.411725E-5,1.5834443E-5,1.5834443E-5,1.0,0.0,6.0501097E-5,6.7860165E-5,7.7859484E-5,1.1473519,1.0E-5,7.363519E-4,8.2589017E-4,8.358819E-4,1.0120982,1.0E-5,0.0073391674,0.008228846,0.008238764,1.0012052,1.0E-5
7.5,1.3503312E-5,1.5151712E-5,1.5151712E-5,1.0,0.0,5.7870053E-5,6.493433E-5,7.4933676E-5,1.1539917,1.0E-5,7.043401E-4,7.902945E-4,8.002866E-4,1.0126435,1.0E-5,0.007021119,0.007875468,0.007885389,1.0012598,1.0E-5
7.6,1.1279839E-5,1.2647399E-5,1.2647399E-5,1.0,0.0,4.834127E-5,5.4202043E-5,6.42015E-5,1.1844848,1.0E-5,5.88396E-4,6.597154E-4,6.697088E-4,1.015148,1.0E-5,0.005868405,0.0065781237,0.006588058,1.0015101,1.0E-5
7.7,9.189108E-6,1.030048E-5,1.030048E-5,1.0,0.0,3.93813E-5,4.41442E-5,5.414376E-5,1.2265203,1.0E-5,4.7936183E-4,5.3732813E-4,5.473228E-4,1.0186006,1.0E-5,0.004783291,0.005360802,0.0053707487,1.0018554,1.0E-5
7.8,3.4586725E-7,3.6510616E-7,3.6510616E-7,1.0,0.0,1.4822873E-6,1.5647397E-6,1.5647397E-6,1.0,0.0,1.80467E-5,1.9050545E-5,1.9050545E-5,1.0,0.0,1.8045233E-4,1.9048955E-4,1.9048955E-4,1.0,0.0
7.9,2.5591178E-9,2.6712779E-9,2.6712779E-9,1.0,0.0,1.0967647E-8,1.1448334E-8,1.1448334E-8,1.0,0.0,1.335311E-7,1.3938346E-7,1.3938346E-7,1.0,0.0,1.3353102E-6,1.3938346E-6,1.3938346E-6,1.0,0.0
