Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.29419,0.0,5.0,0.0,0.0,0.43421,1.4E-4,0.50503
2.6,1.03121,0.0,4.0,0.0,0.0,0.36896,1.4E-4,0.4023
2.7,0.82334,0.0,4.0,0.0,0.0,0.31247,1.4E-4,0.32106
2.8,0.65264,0.0,3.0,0.0,0.0,0.26014,1.4E-4,0.25487
2.9,0.5189,0.0,3.0,0.0,0.0,0.21621,1.4E-4,0.20228
3.0,0.41391,0.0,2.0,0.0,0.0,0.17936,1.4E-4,0.16137
3.1,0.32862,0.0,2.0,0.0,0.0,0.14778,1.4E-4,0.12815
3.2,0.26041,0.0,2.0,0.0,0.0,0.12157,1.4E-4,0.102
3.3,0.20716,0.0,1.0,0.0,0.0,0.09986,1.4E-4,0.08089
3.4,0.16508,0.0,1.0,0.0,0.0,0.08171,1.4E-4,0.06471
3.5,0.13055,0.0,1.0,0.0,0.0,0.06643,1.4E-4,0.0511
3.6,0.10339,0.0,1.0,0.0,0.0,0.054,1.4E-4,0.04041
3.7,0.08284,0.0,1.0,0.0,0.0,0.04446,1.4E-4,0.03242
3.8,0.06612,0.0,1.0,0.0,0.0,0.03617,1.4E-4,0.02572
3.9,0.05283,0.0,1.0,0.0,0.0,0.02972,1.4E-4,0.02058
4.0,0.04179,0.0,0.0,0.0,0.0,0.02397,1.4E-4,0.01629
4.1,0.03317,0.0,0.0,0.0,0.0,0.01937,1.4E-4,0.01282
4.2,0.02616,0.0,0.0,0.0,0.0,0.01574,1.4E-4,0.01029
4.3,0.02094,0.0,0.0,0.0,0.0,0.01274,1.4E-4,0.00839
4.4,0.01649,0.0,0.0,0.0,0.0,0.01004,1.4E-4,0.00641
4.5,0.01322,0.0,0.0,0.0,0.0,0.00817,1.4E-4,0.00517
4.6,0.0102,0.0,0.0,0.0,0.0,0.00648,1.4E-4,0.00405
4.7,0.00808,0.0,0.0,0.0,0.0,0.00525,1.4E-4,0.00318
4.8,0.00622,0.0,0.0,0.0,0.0,0.00411,1.4E-4,0.00237
4.9,0.00498,0.0,0.0,0.0,0.0,0.00343,1.4E-4,0.00199
5.0,0.00383,0.0,0.0,0.0,0.0,0.00272,1.4E-4,0.00149
5.1,0.00301,0.0,0.0,0.0,0.0,0.00217,1.4E-4,0.0011
5.2,0.0025,0.0,0.0,0.0,0.0,0.00186,1.4E-4,9.3E-4
5.3,0.00201,0.0,0.0,0.0,0.0,0.00153,1.4E-4,6.9E-4
5.4,0.00158,0.0,0.0,0.0,0.0,0.00122,1.4E-4,5.5E-4
5.5,0.00121,0.0,0.0,0.0,0.0,9.4E-4,1.4E-4,4.6E-4
5.6,8.8E-4,0.0,0.0,0.0,0.0,7.6E-4,1.4E-4,3.6E-4
5.7,6.4E-4,0.0,0.0,0.0,0.0,5.7E-4,1.4E-4,2.5E-4
5.8,4.4E-4,0.0,0.0,0.0,0.0,3.9E-4,1.4E-4,1.8E-4
5.9,3.3E-4,0.0,0.0,0.0,0.0,2.9E-4,1.4E-4,1.2E-4
6.0,2.9E-4,0.0,0.0,0.0,0.0,2.6E-4,1.4E-4,1.1E-4
6.1,2.7E-4,0.0,0.0,0.0,0.0,2.5E-4,1.4E-4,1.0E-4
6.2,1.7E-4,0.0,0.0,0.0,0.0,1.5E-4,9.0E-5,9.0E-5
6.3,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,9.0E-5,7.0E-5
6.4,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,7.0E-5,5.0E-5
6.5,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,2.0E-5
6.6,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,4.0E-5,2.0E-5
6.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
6.8,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
6.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
