Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.3351,0.0,2.0,0.0,0.0,0.17373,5.0E-5,0.16172
2.6,0.26686,0.0,2.0,0.0,0.0,0.14302,5.0E-5,0.12927
2.7,0.21347,0.0,1.0,0.0,0.0,0.11744,5.0E-5,0.10303
2.8,0.1687,0.0,1.0,0.0,0.0,0.09527,5.0E-5,0.08171
2.9,0.13391,0.0,1.0,0.0,0.0,0.07747,5.0E-5,0.06463
3.0,0.1066,0.0,1.0,0.0,0.0,0.06319,5.0E-5,0.05144
3.1,0.08494,0.0,1.0,0.0,0.0,0.05166,5.0E-5,0.04115
3.2,0.06732,0.0,1.0,0.0,0.0,0.04176,5.0E-5,0.03273
3.3,0.0535,0.0,1.0,0.0,0.0,0.03399,5.0E-5,0.02595
3.4,0.04271,0.0,1.0,0.0,0.0,0.02758,5.0E-5,0.02076
3.5,0.03377,0.0,0.0,0.0,0.0,0.02195,5.0E-5,0.01611
3.6,0.02656,0.0,0.0,0.0,0.0,0.01769,5.0E-5,0.01271
3.7,0.0211,0.0,0.0,0.0,0.0,0.01449,5.0E-5,0.01026
3.8,0.01687,0.0,0.0,0.0,0.0,0.01181,5.0E-5,0.00818
3.9,0.01354,0.0,0.0,0.0,0.0,0.00968,5.0E-5,0.00652
4.0,0.01068,0.0,0.0,0.0,0.0,0.00783,5.0E-5,0.00527
4.1,0.00857,0.0,0.0,0.0,0.0,0.00631,5.0E-5,0.00411
4.2,0.00672,0.0,0.0,0.0,0.0,0.00502,5.0E-5,0.00329
4.3,0.00533,0.0,0.0,0.0,0.0,0.00404,5.0E-5,0.00274
4.4,0.00412,0.0,0.0,0.0,0.0,0.00313,5.0E-5,0.00201
4.5,0.00333,0.0,0.0,0.0,0.0,0.00258,5.0E-5,0.00165
4.6,0.00248,0.0,0.0,0.0,0.0,0.00191,5.0E-5,0.00123
4.7,0.00195,0.0,0.0,0.0,0.0,0.00152,5.0E-5,9.3E-4
4.8,0.00146,0.0,0.0,0.0,0.0,0.00118,5.0E-5,7.2E-4
4.9,0.00116,0.0,0.0,0.0,0.0,9.3E-4,5.0E-5,5.6E-4
5.0,9.3E-4,0.0,0.0,0.0,0.0,7.6E-4,5.0E-5,4.3E-4
5.1,7.5E-4,0.0,0.0,0.0,0.0,6.4E-4,5.0E-5,3.3E-4
5.2,6.5E-4,0.0,0.0,0.0,0.0,5.5E-4,5.0E-5,2.8E-4
5.3,5.7E-4,0.0,0.0,0.0,0.0,4.8E-4,5.0E-5,2.2E-4
5.4,4.4E-4,0.0,0.0,0.0,0.0,3.7E-4,5.0E-5,1.8E-4
5.5,3.0E-4,0.0,0.0,0.0,0.0,2.6E-4,5.0E-5,1.4E-4
5.6,2.4E-4,0.0,0.0,0.0,0.0,2.2E-4,5.0E-5,1.1E-4
5.7,2.3E-4,0.0,0.0,0.0,0.0,2.1E-4,5.0E-5,1.0E-4
5.8,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,5.0E-5,7.0E-5
5.9,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,5.0E-5,5.0E-5
6.0,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,5.0E-5,4.0E-5
6.1,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,5.0E-5,4.0E-5
6.2,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,3.0E-5,3.0E-5
6.3,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,2.0E-5
6.4,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,2.0E-5
6.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
