Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
3.5369265,4.0,,,,,,,,,
3.5889401,4.0,,,,,,,,,
3.6409538,4.0,,,,,,,,,
3.6929674,4.0,,,,,,,,,
3.744981,4.0,,,,,,,,,
3.7969947,4.0,,,,,,,,,
3.8490083,4.0,,,,,,,,,
3.901022,4.0,,,,,,,,,
3.9530356,5.0,,,,,,,,,
4.005049,5.0,,,,,,,,,
4.0570626,5.0,,,,,,,,,
4.1090765,5.0,,,,,,,,,
4.16109,5.0,,,,,,,,,
4.213104,5.0,,,,,,,,,
4.265117,5.0,,,,,,,,,
4.317131,5.0,,,,,,,,,
4.3691444,5.0,,,,,,,,,
4.4211583,5.0,,,,,,,,,
4.4731717,5.0,,,,,,,,,
4.5251856,5.0,,,,,,,,,
4.577199,5.0,,,,,,,,,
4.629213,5.0,,,,,,,,,
4.6812263,5.0,,,,,,,,,
4.73324,5.0,,,,,,,,,
4.7852535,5.0,,,,,,,,,
4.8372674,5.0,,,,,,,,,
4.889281,5.0,,,,,,,,,
4.9412947,5.0,,,,,,,,,
4.993308,5.0,,,,,,,,,
5.0453215,5.0,,,,,,,,,
5.0973353,5.0,,,,,,,,,
5.1493487,5.0,,,,,,,,,
5.2013626,5.0,,,,,,,,,
5.253376,5.0,,,,,,,,,
5.30539,5.0,,,,,,,,,
5.3574033,5.0,,,,,,,,,
5.409417,5.0,,,,,,,,,
5.4614305,5.0,,,,,,,,,
5.5134444,5.0,,,,,,,,,
5.565458,5.0,,,,,,,,,
5.6174717,5.0,,,,,,,,,
5.669485,5.0,,,,,,,,,
5.721499,5.0,,,,,,,,,
5.7735124,5.0,,,,,,,,,
5.825526,5.0,,,,,,,,,
5.8775396,5.0,,,,,,,,,
5.9295535,5.0,,,,,,,,,
5.981567,5.0,,,,,,,,,
6.033581,5.0,,,,,,,,,
6.085594,5.0,,,,,,,,,
6.137608,5.0,,,,,,,,,
6.1896214,5.0,,,,,,,,,
6.241635,5.0,,,,,,,,,
6.2936487,5.0,,,,,,,,,
6.345662,5.0,,,,,,,,,
6.397676,5.0,,,,,,,,,
6.4496894,5.0,,,,,,,,,
6.5017033,5.0,,,,,,,,,
6.5537167,5.0,,,,,,,,,
6.6057305,5.0,,,,,,,,,
6.657744,5.0,,,,,,,,,
6.709758,5.0,,,,,,,,,
6.761771,5.0,,,,,,,,,
6.813785,5.0,,,,,,,,,
6.8657985,5.0,,,,,,,,,
6.9178123,5.0,,,,,,,,,
6.9698257,5.0,,,,,,,,,
7.0218396,5.0,,,,,,,,,
7.073853,5.0,,,,,,,,,
7.125867,5.0,,,,,,,,,
7.1778803,5.0,,,,,,,,,
7.229894,5.0,,,,,,,,,
7.2819076,5.0,,,,,,,,,
7.3339214,5.0,,,,,,,,,
7.385935,5.0,,,,,,,,,
7.4379487,5.0,,,,,,,,,
7.489962,5.0,,,,,,,,,
7.5419755,5.0,,,,,,,,,
7.5939894,5.0,,,,,,,,,
7.646003,5.0,,,,,,,,,
7.6980166,5.0,,,,,,,,,
7.75003,5.0,,,,,,,,,
7.802044,5.0,,,,,,,,,
7.8540573,5.0,,,,,,,,,
7.906071,5.0,,,,,,,,,
7.9580846,5.0,,,,,,,,,
8.010098,5.0,,,,,,,,,
8.062112,5.0,,,,,,,,,
8.114125,5.0,,,,,,,,,
8.16614,5.0,,,,,,,,,
8.218153,5.0,,,,,,,,,
8.270166,5.0,,,,,,,,,
8.32218,5.0,,,,,,,,,
8.374194,5.0,,,,,,,,,
8.426208,5.0,,,,,,,,,
8.478221,5.0,,,,,,,,,
8.530234,5.0,,,,,,,,,
8.582249,5.0,,,,,,,,,
8.634262,5.0,,,,,,,,,
8.6862755,5.0,,,,,,,,,
8.738289,5.0,,,,,,,,,
8.790302,5.0,,,,,,,,,
8.842317,5.0,,,,,,,,,
8.89433,5.0,,,,,,,,,
8.946343,5.0,,,,,,,,,
8.998357,5.0,,,,,,,,,
9.050371,5.0,,,,,,,,,
9.102385,5.0,,,,,,,,,
9.154398,5.0,,,,,,,,,
9.206411,5.0,,,,,,,,,
9.258426,5.0,,,,,,,,,
9.310439,5.0,,,,,,,,,
9.3624525,5.0,,,,,,,,,
9.414466,5.0,,,,,,,,,
9.46648,5.0,,,,,,,,,
9.518494,5.0,,,,,,,,,
9.570507,5.0,,,,,,,,,
9.62252,5.0,,,,,,,,,
9.674535,5.0,,,,,,,,,
9.726548,5.0,,,,,,,,,
9.778562,5.0,,,,,,,,,
9.830575,5.0,,,,,,,,,
9.882589,5.0,,,,,,,,,
9.934603,5.0,,,,,,,,,
9.986616,5.0,,,,,,,,,
10.03863,5.0,,,,,,,,,
10.090643,5.0,,,,,,,,,
10.142657,5.0,,,,,,,,,
10.194671,5.0,,,,,,,,,
10.246684,5.0,,,,,,,,,
10.298697,5.0,,,,,,,,,
10.350712,5.0,,,,,,,,,
10.402725,5.0,,,,,,,,,
10.454739,5.0,,,,,,,,,
10.506752,5.0,,,,,,,,,
10.558766,5.0,,,,,,,,,
10.61078,5.0,,,,,,,,,
10.662793,5.0,,,,,,,,,
10.714807,5.0,,,,,,,,,
10.766821,5.0,,,,,,,,,
10.818834,5.0,,,,,,,,,
10.870848,5.0,,,,,,,,,
10.922861,5.0,,,,,,,,,
10.974875,5.0,,,,,,,,,
11.026889,5.0,,,,,,,,,
11.078902,5.0,,,,,,,,,
11.130916,5.0,,,,,,,,,
11.18293,5.0,,,,,,,,,
11.234943,5.0,,,,,,,,,
11.286957,5.0,,,,,,,,,
11.33897,5.0,,,,,,,,,
11.390984,5.0,,,,,,,,,
11.442998,5.0,,,,,,,,,
11.495011,5.0,,,,,,,,,
11.547025,5.0,,,,,,,,,
11.599038,5.0,,,,,,,,,
11.651052,5.0,,,,,,,,,
11.703066,5.0,,,,,,,,,
11.755079,5.0,,,,,,,,,
11.807093,5.0,,,,,,,,,
11.859107,5.0,,,,,,,,,
11.91112,5.0,,,,,,,,,
11.963134,5.0,,,,,,,,,
12.015147,5.0,,,,,,,,,
12.067162,5.0,,,,,,,,,
12.119175,5.0,,,,,,,,,
12.171188,5.0,,,,,,,,,
12.223202,5.0,,,,,,,,,
12.275216,5.0,,,,,,,,,
12.3272295,5.0,,,,,,,,,
12.379243,5.0,,,,,,,,,
12.431256,5.0,,,,,,,,,
12.48327,5.0,,,,,,,,,
12.535284,5.0,,,,,,,,,
12.587297,5.0,,,,,,,,,
12.639311,5.0,,,,,,,,,
12.691324,5.0,,,,,,,,,
12.743339,5.0,,,,,,,,,
12.795352,5.0,,,,,,,,,
12.847365,5.0,,,,,,,,,
12.899379,5.0,,,,,,,,,
12.951393,5.0,,,,,,,,,
13.003407,5.0,,,,,,,,,
13.05542,5.0,,,,,,,,,
13.107433,5.0,,,,,,,,,
13.159448,5.0,,,,,,,,,
13.211461,5.0,,,,,,,,,
13.263474,5.0,,,,,,,,,
13.315488,5.0,,,,,,,,,
13.367502,5.0,,,,,,,,,
13.419516,5.0,,,,,,,,,
13.471529,5.0,,,,,,,,,
13.523542,5.0,,,,,,,,,
13.575557,5.0,,,,,,,,,
13.62757,5.0,,,,,,,,,
13.679584,5.0,,,,,,,,,
13.731597,5.0,,,,,,,,,
13.78361,5.0,,,,,,,,,
13.835625,5.0,,,,,,,,,
13.887638,5.0,,,,,,,,,
13.9396515,5.0,,,,,,,,,
13.991665,5.0,,,,,,,,,
14.043679,5.0,,,,,,,,,
14.095693,5.0,,,,,,,,,
14.147706,5.0,,,,,,,,,
14.199719,5.0,,,,,,,,,
14.251734,5.0,,,,,,,,,
14.303747,5.0,,,,,,,,,
14.355761,5.0,,,,,,,,,
14.407774,5.0,,,,,,,,,
14.459788,5.0,,,,,,,,,
14.511802,5.0,,,,,,,,,
14.563815,5.0,,,,,,,,,
14.6158285,5.0,,,,,,,,,
14.667843,5.0,,,,,,,,,
14.719856,5.0,,,,,,,,,
14.77187,5.0,,,,,,,,,
14.823883,5.0,,,,,,,,,
14.875897,5.0,,,,,,,,,
14.927911,5.0,,,,,,,,,
14.979924,5.0,,,,,,,,,
15.031938,5.0,,,,,,,,,
15.083951,5.0,,,,,,,,,
15.135965,5.0,,,,,,,,,
15.187979,5.0,,,,,,,,,
15.239992,5.0,,,,,,,,,
15.292006,5.0,,,,,,,,,
15.34402,5.0,,,,,,,,,
15.396033,5.0,,,,,,,,,
15.448047,5.0,,,,,,,,,
15.50006,5.0,,,,,,,,,
15.552074,5.0,,,,,,,,,
15.604088,5.0,,,,,,,,,
15.656101,5.0,,,,,,,,,
15.708115,5.0,,,,,,,,,
15.760129,5.0,,,,,,,,,
15.812142,5.0,,,,,,,,,
15.864156,5.0,,,,,,,,,
15.916169,5.0,,,,,,,,,
15.9681835,5.0,,,,,,,,,
16.020197,5.0,,,,,,,,,
16.07221,5.0,,,,,,,,,
16.124224,5.0,,,,,,,,,
16.176237,5.0,,,,,,,,,
16.22825,5.0,,,,,,,,,
16.280264,5.0,,,,,,,,,
16.33228,5.0,,,,,,,,,
16.384293,5.0,,,,,,,,,
16.436306,5.0,,,,,,,,,
16.48832,5.0,,,,,,,,,
16.540333,5.0,,,,,,,,,
16.592346,5.0,,,,,,,,,
16.64436,5.0,,,,,,,,,
16.696373,5.0,,,,,,,,,
16.748388,5.0,,,,,,,,,
16.800402,5.0,,,,,,,,,
16.852415,5.0,,,,,,,,,
16.904428,5.0,,,,,,,,,
16.956442,5.0,,,,,,,,,
17.008455,5.0,,,,,,,,,
17.060469,5.0,,,,,,,,,
17.112482,5.0,,,,,,,,,
17.164497,5.0,,,,,,,,,
17.21651,5.0,,,,,,,,,
17.268524,5.0,,,,,,,,,
17.320538,5.0,,,,,,,,,
17.372551,5.0,,,,,,,,,
17.424564,5.0,,,,,,,,,
17.476578,5.0,,,,,,,,,
17.528591,5.0,,,,,,,,,
17.580605,5.0,,,,,,,,,
17.63262,5.0,,,,,,,,,
17.684633,5.0,,,,,,,,,
17.736647,5.0,,,,,,,,,
17.78866,5.0,,,,,,,,,
17.840673,5.0,,,,,,,,,
17.892687,5.0,,,,,,,,,
17.9447,5.0,,,,,,,,,
17.996714,5.0,,,,,,,,,
18.048729,5.0,,,,,,,,,
18.100742,5.0,,,,,,,,,
18.152756,5.0,,,,,,,,,
18.20477,5.0,,,,,,,,,
18.256783,5.0,,,,,,,,,
18.308796,5.0,,,,,,,,,
18.36081,5.0,,,,,,,,,
18.412823,5.0,,,,,,,,,
18.464838,5.0,,,,,,,,,
18.516851,5.0,,,,,,,,,
18.568865,5.0,,,,,,,,,
18.620878,5.0,,,,,,,,,
18.672892,5.0,,,,,,,,,
18.724905,5.0,,,,,,,,,
18.776918,5.0,,,,,,,,,
18.828932,5.0,,,,,,,,,
18.880945,5.0,,,,,,,,,
18.93296,5.0,,,,,,,,,
18.984974,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.036987,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.089,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.141014,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.193027,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.24504,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.297054,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.34907,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.401083,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.453096,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.50511,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.557123,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.609137,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.66115,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.713163,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.765179,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.817192,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.869205,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.921219,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.973232,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.025246,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.07726,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.129272,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.181286,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.233301,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.285315,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.337328,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.389341,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.441355,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.493368,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.545382,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.597395,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.64941,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.701424,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.753437,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.80545,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.857464,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.909477,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.96149,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.013504,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.06552,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.117533,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.169546,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.22156,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.273573,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.325586,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.3776,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.429613,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.481627,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.533642,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.585655,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.637669,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.689682,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.741695,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.793709,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.845722,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.897736,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.94975,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.001764,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.053778,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.105791,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.157804,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.209818,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.261831,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.313845,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.36586,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.417873,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.469887,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.5219,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.573914,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.625927,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.67794,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.729954,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.781967,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.833982,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.885996,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.93801,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.990023,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.042036,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.09405,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.146063,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.198076,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.250092,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.302105,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.354118,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.406132,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.458145,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.510159,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.562172,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.614185,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.6662,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.718214,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.770227,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.82224,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.874254,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.926268,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.978281,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.030294,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.082308,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.134323,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.186337,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.23835,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.290363,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.342377,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.39439,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.446404,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.498417,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.550432,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.602446,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.654459,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.706472,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.758486,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.8105,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.862513,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.914526,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.96654,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.018555,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.070568,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.122581,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.174595,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.226608,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.278622,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.330635,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.382648,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.434664,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.486677,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.53869,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.590704,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.642717,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.69473,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.746744,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.798758,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.850773,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.902786,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.9548,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
