Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
14.459788,23.0,,,,,,,,,
14.511802,23.0,,,,,,,,,
14.563815,23.0,,,,,,,,,
14.6158285,23.0,,,,,,,,,
14.667843,23.0,,,,,,,,,
14.719856,23.0,,,,,,,,,
14.77187,23.0,,,,,,,,,
14.823883,23.0,,,,,,,,,
14.875897,23.0,,,,,,,,,
14.927911,23.0,,,,,,,,,
14.979924,23.0,,,,,,,,,
15.031938,23.0,,,,,,,,,
15.083951,23.0,,,,,,,,,
15.135965,23.0,,,,,,,,,
15.187979,23.0,,,,,,,,,
15.239992,23.0,,,,,,,,,
15.292006,23.0,,,,,,,,,
15.34402,23.0,,,,,,,,,
15.396033,23.0,,,,,,,,,
15.448047,23.0,,,,,,,,,
15.50006,23.0,,,,,,,,,
15.552074,23.0,,,,,,,,,
15.604088,23.0,,,,,,,,,
15.656101,23.0,,,,,,,,,
15.708115,23.0,,,,,,,,,
15.760129,23.0,,,,,,,,,
15.812142,23.0,,,,,,,,,
15.864156,23.0,,,,,,,,,
15.916169,23.0,,,,,,,,,
15.9681835,23.0,,,,,,,,,
16.020197,23.0,,,,,,,,,
16.07221,23.0,,,,,,,,,
16.124224,23.0,,,,,,,,,
16.176237,23.0,,,,,,,,,
16.22825,23.0,,,,,,,,,
16.280264,23.0,,,,,,,,,
16.33228,23.0,,,,,,,,,
16.384293,23.0,,,,,,,,,
16.436306,23.0,,,,,,,,,
16.48832,23.0,,,,,,,,,
16.540333,23.0,,,,,,,,,
16.592346,23.0,,,,,,,,,
16.64436,23.0,,,,,,,,,
16.696373,23.0,,,,,,,,,
16.748388,23.0,,,,,,,,,
16.800402,23.0,,,,,,,,,
16.852415,23.0,,,,,,,,,
16.904428,23.0,,,,,,,,,
16.956442,23.0,,,,,,,,,
17.008455,23.0,,,,,,,,,
17.060469,23.0,,,,,,,,,
17.112482,23.0,,,,,,,,,
17.164497,23.0,,,,,,,,,
17.21651,23.0,,,,,,,,,
17.268524,23.0,,,,,,,,,
17.320538,23.0,,,,,,,,,
17.372551,23.0,,,,,,,,,
17.424564,23.0,,,,,,,,,
17.476578,23.0,,,,,,,,,
17.528591,23.0,,,,,,,,,
17.580605,23.0,,,,,,,,,
17.63262,23.0,,,,,,,,,
17.684633,23.0,,,,,,,,,
17.736647,23.0,,,,,,,,,
17.78866,23.0,,,,,,,,,
17.840673,23.0,,,,,,,,,
17.892687,23.0,,,,,,,,,
17.9447,23.0,,,,,,,,,
17.996714,23.0,,,,,,,,,
18.048729,23.0,,,,,,,,,
18.100742,23.0,,,,,,,,,
18.152756,23.0,,,,,,,,,
18.20477,23.0,,,,,,,,,
18.256783,23.0,,,,,,,,,
18.308796,23.0,,,,,,,,,
18.36081,23.0,,,,,,,,,
18.412823,23.0,,,,,,,,,
18.464838,23.0,,,,,,,,,
18.516851,23.0,,,,,,,,,
18.568865,23.0,,,,,,,,,
18.620878,23.0,,,,,,,,,
18.672892,23.0,,,,,,,,,
18.724905,23.0,,,,,,,,,
18.776918,23.0,,,,,,,,,
18.828932,23.0,,,,,,,,,
18.880945,23.0,,,,,,,,,
18.93296,23.0,,,,,,,,,
18.984974,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.036987,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.089,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.141014,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.193027,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.24504,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.297054,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.34907,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.401083,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.453096,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.50511,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.557123,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.609137,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.66115,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.713163,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.765179,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.817192,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.869205,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.921219,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
19.973232,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.025246,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.07726,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.129272,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.181286,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.233301,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.285315,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.337328,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.389341,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.441355,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.493368,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.545382,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.597395,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.64941,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.701424,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.753437,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.80545,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.857464,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.909477,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
20.96149,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.013504,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.06552,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.117533,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.169546,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.22156,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.273573,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.325586,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.3776,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.429613,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.481627,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.533642,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.585655,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.637669,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.689682,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.741695,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.793709,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.845722,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.897736,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
21.94975,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.001764,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.053778,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.105791,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.157804,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.209818,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.261831,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.313845,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.36586,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.417873,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.469887,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.5219,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.573914,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.625927,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.67794,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.729954,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.781967,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.833982,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.885996,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.93801,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
22.990023,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.042036,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.09405,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.146063,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.198076,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.250092,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.302105,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.354118,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.406132,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.458145,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.510159,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.562172,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.614185,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.6662,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.718214,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.770227,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.82224,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.874254,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.926268,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
23.978281,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.030294,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.082308,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.134323,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.186337,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.23835,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.290363,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.342377,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.39439,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.446404,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.498417,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.550432,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.602446,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.654459,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.706472,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.758486,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.8105,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.862513,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.914526,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
24.96654,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.018555,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.070568,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.122581,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.174595,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.226608,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.278622,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.330635,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.382648,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.434664,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.486677,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.53869,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.590704,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.642717,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.69473,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.746744,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.798758,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.850773,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.902786,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
25.9548,NaN,NaN,NaN,NaN,Infinity,-Infinity,NaN,NaN,NaN,NaN
