Magnitude,ComCat Data
2.05,831.0
2.15,726.0
2.25,598.0
2.35,548.0
2.45,443.0
2.55,384.0
2.65,304.0
2.75,298.0
2.85,209.0
2.95,155.0
3.05,161.0
3.15,124.0
3.25,114.0
3.35,112.0
3.45,123.0
3.55,114.0
3.65,65.0
3.75,32.0
3.85,30.0
3.95,29.0
4.05,21.0
4.15,14.0
4.25,8.0
4.35,9.0
4.45,6.0
4.55,9.0
4.65,6.0
4.75,2.0
4.85,6.0
4.95,2.0
5.05,0.0
5.15,0.0
5.25,0.0
5.35,0.0
5.45,1.0
5.55,1.0
5.65,0.0
5.75,0.0
5.85,0.0
5.95,0.0
6.05,0.0
6.15,0.0
6.25,0.0
6.35,0.0
6.45,0.0
6.55,0.0
6.65,0.0
6.75,0.0
6.85,0.0
6.95,0.0
7.05,0.0
7.15,0.0
7.25,0.0
7.35,0.0
7.45,0.0
7.55,0.0
7.65,0.0
7.75,0.0
7.85,0.0
7.95,0.0
8.05,0.0
8.15,0.0
8.25,0.0
8.35,0.0
8.45,0.0
8.55,0.0
8.65,0.0
8.75,0.0
8.85,0.0
