Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,289.6567,164.0,695.0,219.0,198.0,1.0,0.02031,150.59467
2.6,230.08936,128.0,552.0,175.0,161.0,1.0,0.02031,119.62082
2.7,182.7724,100.0,440.0,139.0,130.0,1.0,0.02031,95.01985
2.8,145.11746,77.0,351.0,111.0,99.0,1.0,0.02031,75.44694
2.9,115.24736,59.0,279.0,88.0,82.0,1.0,0.02031,59.91321
3.0,91.53345,46.0,222.0,70.0,64.0,1.0,0.02031,47.58682
3.1,72.70548,35.0,178.0,56.0,50.0,1.0,0.02031,37.80994
3.2,57.75474,27.0,141.0,44.0,39.0,1.0,0.02031,30.02262
3.3,45.8875,20.0,113.0,35.0,31.0,1.0,0.02031,23.85382
3.4,36.44225,15.0,91.0,28.0,25.0,1.0,0.02031,18.94479
3.5,28.94905,11.0,73.0,22.0,20.0,1.0,0.02031,15.04669
3.6,23.00428,8.0,58.0,18.0,16.0,1.0,0.02031,11.96068
3.7,18.26893,6.0,47.0,14.0,12.0,0.99997,0.02031,9.49893
3.8,14.50804,4.0,38.0,11.0,9.0,0.99981,0.02031,7.54793
3.9,11.5287,3.0,31.0,9.0,8.0,0.99907,0.02031,5.99602
4.0,9.14961,2.0,25.0,7.0,6.0,0.99642,0.02031,4.75797
4.1,7.25599,1.0,21.0,5.0,4.0,0.98899,0.02031,3.77051
4.2,5.75303,0.0,17.0,4.0,3.0,0.97251,0.02031,2.98965
4.3,4.57175,0.0,14.0,3.0,2.0,0.94584,0.02031,2.37758
4.4,3.62119,0.0,12.0,3.0,2.0,0.90349,0.02031,1.88082
4.5,2.86949,0.0,10.0,2.0,1.0,0.84677,0.02031,1.49133
4.6,2.27578,0.0,8.0,2.0,1.0,0.77767,0.02031,1.18352
4.7,1.80379,0.0,7.0,1.0,0.0,0.70122,0.02031,0.93835
4.8,1.42727,0.0,6.0,1.0,0.0,0.62073,0.02031,0.7434
4.9,1.12899,0.0,5.0,1.0,0.0,0.53997,0.02031,0.58739
5.0,0.8909,0.0,4.0,0.0,0.0,0.46186,0.02031,0.46242
5.1,0.70352,0.0,4.0,0.0,0.0,0.39152,0.02031,0.36636
5.2,0.55537,0.0,3.0,0.0,0.0,0.32833,0.02031,0.28978
5.3,0.43557,0.0,3.0,0.0,0.0,0.27228,0.02031,0.22789
5.4,0.34029,0.0,2.0,0.0,0.0,0.22338,0.02031,0.17851
5.5,0.26524,0.0,2.0,0.0,0.0,0.18115,0.02031,0.13888
5.6,0.20521,0.0,2.0,0.0,0.0,0.14542,0.02031,0.10748
5.7,0.15812,0.0,1.0,0.0,0.0,0.11584,0.02031,0.08293
5.8,0.12029,0.0,1.0,0.0,0.0,0.09099,0.02031,0.06314
5.9,0.09036,0.0,1.0,0.0,0.0,0.0709,0.02031,0.048
6.0,0.07013,0.0,1.0,0.0,0.0,0.05604,0.02029,0.03715
6.1,0.05154,0.0,1.0,0.0,0.0,0.04202,0.01739,0.02746
6.2,0.03423,0.0,1.0,0.0,0.0,0.02891,0.01354,0.01835
6.3,0.02552,0.0,0.0,0.0,0.0,0.022,0.01111,0.01394
6.4,0.01949,0.0,0.0,0.0,0.0,0.01676,0.00967,0.01052
6.5,0.01482,0.0,0.0,0.0,0.0,0.01281,0.00817,0.00801
6.6,0.01196,0.0,0.0,0.0,0.0,0.0107,0.00752,0.00668
6.7,0.00992,0.0,0.0,0.0,0.0,0.00896,0.0067,0.00561
6.8,0.00807,0.0,0.0,0.0,0.0,0.00748,0.00585,0.00459
6.9,0.00632,0.0,0.0,0.0,0.0,0.00595,0.00488,0.00356
7.0,0.00481,0.0,0.0,0.0,0.0,0.00458,0.00394,0.00259
7.1,0.004,0.0,0.0,0.0,0.0,0.00385,0.0035,0.00216
7.2,0.00304,0.0,0.0,0.0,0.0,0.00297,0.00276,0.00169
7.3,0.002,0.0,0.0,0.0,0.0,0.00196,0.00189,0.00111
7.4,0.00175,0.0,0.0,0.0,0.0,0.00171,0.00169,0.001
7.5,0.00136,0.0,0.0,0.0,0.0,0.00134,0.00133,7.9E-4
7.6,7.8E-4,0.0,0.0,0.0,0.0,7.8E-4,7.7E-4,4.6E-4
7.7,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,3.1E-4,1.9E-4
7.8,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,8.0E-5
7.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
