
X-Axis: Magnitude
Y-Axis: 10 Year Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  204.32343
2.6	  162.28499
2.7	  128.8858
2.8	  102.37429
2.9	  81.34061
3.0	  64.59735
3.1	  51.32912
3.2	  40.7701
3.3	  32.38448
3.4	  25.73141
3.5	  20.4364
3.6	  16.22548
3.7	  12.88874
3.8	  10.22939
3.9	  8.12151
4.0	  6.45013
4.1	  5.11725
4.2	  4.06535
4.3	  3.22669
4.4	  2.56143
4.5	  2.0312
4.6	  1.60902
4.7	  1.27693
4.8	  1.01245
4.9	  0.80223
5.0	  0.63414
5.1	  0.49992
5.2	  0.3953
5.3	  0.31113
5.4	  0.24542
5.5	  0.19279
5.6	  0.15096
5.7	  0.11727
5.8	  0.09033
5.9	  0.0692
6.0	  0.05288
6.1	  0.04054
6.2	  0.03039
6.3	  0.02575
6.4	  0.02217
6.5	  0.00821
6.6	  0.00718
6.7	  0.00432
6.8	  0.00295
6.9	  0.00214
7.0	  4.3E-4
7.1	  2.1E-4
7.2	  1.4E-4
7.3	  7.0E-5
7.4	  3.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  5.0
2.6	  4.0
2.7	  3.0
2.8	  2.0
2.9	  2.0
3.0	  1.0
3.1	  1.0
3.2	  0.0
3.3	  0.0
3.4	  0.0
3.5	  0.0
3.6	  0.0
3.7	  0.0
3.8	  0.0
3.9	  0.0
4.0	  0.0
4.1	  0.0
4.2	  0.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
