Magnitude,ComCat Data
2.55,202.0
2.65,160.0
2.75,160.0
2.85,92.0
2.95,70.0
3.05,80.0
3.15,60.0
3.25,63.0
3.35,54.0
3.45,71.0
3.55,49.0
3.65,41.0
3.75,16.0
3.85,19.0
3.95,12.0
4.05,13.0
4.15,9.0
4.25,7.0
4.35,1.0
4.45,4.0
4.55,6.0
4.65,0.0
4.75,1.0
4.85,1.0
4.95,2.0
5.05,0.0
5.15,0.0
5.25,0.0
5.35,1.0
5.45,0.0
5.55,0.0
5.65,0.0
5.75,0.0
5.85,0.0
5.95,0.0
6.05,0.0
6.15,0.0
6.25,0.0
6.35,0.0
6.45,0.0
6.55,0.0
6.65,0.0
6.75,0.0
6.85,0.0
6.95,0.0
7.05,0.0
7.15,1.0
7.25,0.0
7.35,0.0
7.45,0.0
7.55,0.0
7.65,0.0
7.75,0.0
7.85,0.0
7.95,0.0
8.05,0.0
8.15,0.0
8.25,0.0
8.35,0.0
8.45,0.0
8.55,0.0
8.65,0.0
8.75,0.0
8.85,0.0
