Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.01889,0.0,0.0,0.0,0.0,0.01174,1.0E-5,0.00842
2.6,0.01478,0.0,0.0,0.0,0.0,0.00962,1.0E-5,0.00671
2.7,0.01162,0.0,0.0,0.0,0.0,0.00779,1.0E-5,0.00528
2.8,0.00922,0.0,0.0,0.0,0.0,0.00633,1.0E-5,0.00423
2.9,0.00734,0.0,0.0,0.0,0.0,0.00514,1.0E-5,0.00335
3.0,0.00584,0.0,0.0,0.0,0.0,0.00411,1.0E-5,0.00271
3.1,0.00476,0.0,0.0,0.0,0.0,0.00336,1.0E-5,0.00216
3.2,0.00378,0.0,0.0,0.0,0.0,0.00266,1.0E-5,0.00162
3.3,0.00296,0.0,0.0,0.0,0.0,0.00208,1.0E-5,0.00122
3.4,0.00231,0.0,0.0,0.0,0.0,0.00166,1.0E-5,9.5E-4
3.5,0.00185,0.0,0.0,0.0,0.0,0.00133,1.0E-5,7.8E-4
3.6,0.00148,0.0,0.0,0.0,0.0,0.0011,1.0E-5,6.2E-4
3.7,0.00122,0.0,0.0,0.0,0.0,9.4E-4,1.0E-5,5.3E-4
3.8,9.5E-4,0.0,0.0,0.0,0.0,7.7E-4,1.0E-5,4.5E-4
3.9,7.3E-4,0.0,0.0,0.0,0.0,6.1E-4,1.0E-5,3.4E-4
4.0,5.4E-4,0.0,0.0,0.0,0.0,4.5E-4,1.0E-5,2.5E-4
4.1,4.4E-4,0.0,0.0,0.0,0.0,3.7E-4,1.0E-5,2.3E-4
4.2,3.2E-4,0.0,0.0,0.0,0.0,2.6E-4,1.0E-5,1.6E-4
4.3,2.1E-4,0.0,0.0,0.0,0.0,1.7E-4,1.0E-5,1.1E-4
4.4,1.2E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-5,5.0E-5
4.5,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-5,5.0E-5
4.6,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,1.0E-5,5.0E-5
4.7,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,1.0E-5,4.0E-5
4.8,6.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,4.0E-5
4.9,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,3.0E-5
5.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,2.0E-5
5.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,2.0E-5
5.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
5.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
5.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
