Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.0986,0.0,1.0,0.0,0.0,0.05214,1.0E-5,0.0443
2.6,0.07927,0.0,1.0,0.0,0.0,0.04372,1.0E-5,0.03585
2.7,0.06213,0.0,1.0,0.0,0.0,0.03536,1.0E-5,0.02832
2.8,0.04904,0.0,1.0,0.0,0.0,0.02873,1.0E-5,0.02243
2.9,0.03937,0.0,0.0,0.0,0.0,0.02388,1.0E-5,0.01826
3.0,0.03105,0.0,0.0,0.0,0.0,0.01917,1.0E-5,0.0143
3.1,0.02464,0.0,0.0,0.0,0.0,0.01564,1.0E-5,0.01149
3.2,0.01949,0.0,0.0,0.0,0.0,0.01247,1.0E-5,0.00887
3.3,0.01551,0.0,0.0,0.0,0.0,0.01005,1.0E-5,0.007
3.4,0.01237,0.0,0.0,0.0,0.0,0.00816,1.0E-5,0.00565
3.5,0.00967,0.0,0.0,0.0,0.0,0.00652,1.0E-5,0.00451
3.6,0.00767,0.0,0.0,0.0,0.0,0.00526,1.0E-5,0.00351
3.7,0.00595,0.0,0.0,0.0,0.0,0.00422,1.0E-5,0.00281
3.8,0.00469,0.0,0.0,0.0,0.0,0.00343,1.0E-5,0.00219
3.9,0.00361,0.0,0.0,0.0,0.0,0.00271,1.0E-5,0.00168
4.0,0.00295,0.0,0.0,0.0,0.0,0.00222,1.0E-5,0.00134
4.1,0.00235,0.0,0.0,0.0,0.0,0.0018,1.0E-5,0.00106
4.2,0.00178,0.0,0.0,0.0,0.0,0.00137,1.0E-5,8.2E-4
4.3,0.00128,0.0,0.0,0.0,0.0,0.001,1.0E-5,5.9E-4
4.4,9.7E-4,0.0,0.0,0.0,0.0,7.8E-4,1.0E-5,4.8E-4
4.5,7.7E-4,0.0,0.0,0.0,0.0,6.4E-4,1.0E-5,3.9E-4
4.6,5.7E-4,0.0,0.0,0.0,0.0,4.9E-4,1.0E-5,2.7E-4
4.7,5.0E-4,0.0,0.0,0.0,0.0,4.5E-4,1.0E-5,2.5E-4
4.8,4.5E-4,0.0,0.0,0.0,0.0,4.1E-4,1.0E-5,2.4E-4
4.9,3.9E-4,0.0,0.0,0.0,0.0,3.6E-4,1.0E-5,2.1E-4
5.0,3.3E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-5,1.9E-4
5.1,2.7E-4,0.0,0.0,0.0,0.0,2.5E-4,1.0E-5,1.4E-4
5.2,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-5,1.0E-4
5.3,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,1.0E-5,7.0E-5
5.4,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,1.0E-5,7.0E-5
5.5,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,1.0E-5,6.0E-5
5.6,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,1.0E-5,5.0E-5
5.7,6.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,4.0E-5
5.8,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,3.0E-5
5.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,3.0E-5
6.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,1.0E-5
6.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
