Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.08013,0.0,0.0,0.0,0.0,0.01022,2.0E-5,0.00844
2.6,0.06453,0.0,0.0,0.0,0.0,0.00838,2.0E-5,0.00679
2.7,0.0514,0.0,0.0,0.0,0.0,0.00677,2.0E-5,0.00544
2.8,0.04071,0.0,0.0,0.0,0.0,0.00558,2.0E-5,0.00437
2.9,0.03219,0.0,0.0,0.0,0.0,0.00432,2.0E-5,0.00332
3.0,0.02523,0.0,0.0,0.0,0.0,0.0035,2.0E-5,0.00265
3.1,0.01988,0.0,0.0,0.0,0.0,0.00281,2.0E-5,0.00209
3.2,0.01622,0.0,0.0,0.0,0.0,0.00225,2.0E-5,0.00164
3.3,0.01285,0.0,0.0,0.0,0.0,0.00188,2.0E-5,0.00133
3.4,0.01002,0.0,0.0,0.0,0.0,0.00153,2.0E-5,0.00105
3.5,0.00805,0.0,0.0,0.0,0.0,0.00122,2.0E-5,8.3E-4
3.6,0.00637,0.0,0.0,0.0,0.0,0.00108,2.0E-5,7.4E-4
3.7,0.00509,0.0,0.0,0.0,0.0,9.1E-4,2.0E-5,5.8E-4
3.8,0.00418,0.0,0.0,0.0,0.0,7.8E-4,2.0E-5,4.9E-4
3.9,0.00329,0.0,0.0,0.0,0.0,6.4E-4,2.0E-5,3.7E-4
4.0,0.00263,0.0,0.0,0.0,0.0,5.5E-4,2.0E-5,2.9E-4
4.1,0.00207,0.0,0.0,0.0,0.0,4.4E-4,2.0E-5,2.1E-4
4.2,0.00166,0.0,0.0,0.0,0.0,3.4E-4,2.0E-5,1.6E-4
4.3,0.0012,0.0,0.0,0.0,0.0,2.7E-4,2.0E-5,1.0E-4
4.4,9.0E-4,0.0,0.0,0.0,0.0,2.5E-4,2.0E-5,8.0E-5
4.5,7.2E-4,0.0,0.0,0.0,0.0,2.1E-4,2.0E-5,6.0E-5
4.6,5.6E-4,0.0,0.0,0.0,0.0,1.7E-4,2.0E-5,5.0E-5
4.7,4.5E-4,0.0,0.0,0.0,0.0,1.4E-4,2.0E-5,4.0E-5
4.8,3.4E-4,0.0,0.0,0.0,0.0,1.1E-4,2.0E-5,4.0E-5
4.9,3.0E-4,0.0,0.0,0.0,0.0,1.1E-4,2.0E-5,4.0E-5
5.0,2.3E-4,0.0,0.0,0.0,0.0,7.0E-5,2.0E-5,3.0E-5
5.1,1.7E-4,0.0,0.0,0.0,0.0,7.0E-5,2.0E-5,3.0E-5
5.2,1.5E-4,0.0,0.0,0.0,0.0,7.0E-5,2.0E-5,3.0E-5
5.3,1.2E-4,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5,2.0E-5
5.4,1.1E-4,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5,2.0E-5
5.5,1.0E-4,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5,2.0E-5
5.6,9.0E-5,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5,2.0E-5
5.7,9.0E-5,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5,2.0E-5
5.8,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,2.0E-5,1.0E-5
5.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,2.0E-5,1.0E-5
6.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
6.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
