Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.16143,0.0,1.0,0.0,0.0,0.08405,1.3E-4,0.07722
2.6,0.92415,0.0,1.0,0.0,0.0,0.06845,1.3E-4,0.06105
2.7,0.73563,0.0,1.0,0.0,0.0,0.05588,1.3E-4,0.0488
2.8,0.58614,0.0,1.0,0.0,0.0,0.04584,1.3E-4,0.03893
2.9,0.46608,0.0,1.0,0.0,0.0,0.03712,1.3E-4,0.03092
3.0,0.3696,0.0,1.0,0.0,0.0,0.0303,1.3E-4,0.0247
3.1,0.29397,0.0,0.0,0.0,0.0,0.02461,1.3E-4,0.01957
3.2,0.23471,0.0,0.0,0.0,0.0,0.02006,1.3E-4,0.01562
3.3,0.18559,0.0,0.0,0.0,0.0,0.01606,1.3E-4,0.01229
3.4,0.14624,0.0,0.0,0.0,0.0,0.0128,1.3E-4,0.00962
3.5,0.11565,0.0,0.0,0.0,0.0,0.01043,1.3E-4,0.00762
3.6,0.09205,0.0,0.0,0.0,0.0,0.00854,1.3E-4,0.00607
3.7,0.0736,0.0,0.0,0.0,0.0,0.00708,1.3E-4,0.00499
3.8,0.05865,0.0,0.0,0.0,0.0,0.00569,1.3E-4,0.00386
3.9,0.0463,0.0,0.0,0.0,0.0,0.00451,1.3E-4,0.00294
4.0,0.03704,0.0,0.0,0.0,0.0,0.00369,1.3E-4,0.00238
4.1,0.02978,0.0,0.0,0.0,0.0,0.00293,1.3E-4,0.00183
4.2,0.02354,0.0,0.0,0.0,0.0,0.00231,1.3E-4,0.00143
4.3,0.01856,0.0,0.0,0.0,0.0,0.00193,1.3E-4,0.00113
4.4,0.01462,0.0,0.0,0.0,0.0,0.00158,1.3E-4,8.9E-4
4.5,0.01153,0.0,0.0,0.0,0.0,0.00129,1.3E-4,6.8E-4
4.6,0.00913,0.0,0.0,0.0,0.0,0.00107,1.3E-4,5.3E-4
4.7,0.00733,0.0,0.0,0.0,0.0,9.3E-4,1.3E-4,4.6E-4
4.8,0.00584,0.0,0.0,0.0,0.0,7.4E-4,1.3E-4,3.6E-4
4.9,0.00465,0.0,0.0,0.0,0.0,6.1E-4,1.3E-4,2.8E-4
5.0,0.00357,0.0,0.0,0.0,0.0,4.7E-4,1.3E-4,2.4E-4
5.1,0.00285,0.0,0.0,0.0,0.0,4.3E-4,1.3E-4,2.1E-4
5.2,0.00231,0.0,0.0,0.0,0.0,3.8E-4,1.3E-4,1.8E-4
5.3,0.00183,0.0,0.0,0.0,0.0,3.0E-4,1.3E-4,1.3E-4
5.4,0.00147,0.0,0.0,0.0,0.0,2.8E-4,1.3E-4,1.3E-4
5.5,0.00112,0.0,0.0,0.0,0.0,2.6E-4,1.3E-4,1.1E-4
5.6,8.2E-4,0.0,0.0,0.0,0.0,2.5E-4,1.3E-4,1.1E-4
5.7,5.7E-4,0.0,0.0,0.0,0.0,2.0E-4,1.3E-4,8.0E-5
5.8,4.1E-4,0.0,0.0,0.0,0.0,1.8E-4,1.3E-4,7.0E-5
5.9,3.0E-4,0.0,0.0,0.0,0.0,1.6E-4,1.3E-4,7.0E-5
6.0,2.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.3E-4,7.0E-5
6.1,2.2E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,7.0E-5
6.2,1.7E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,7.0E-5
6.3,1.6E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,7.0E-5
6.4,1.5E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,7.0E-5
6.5,1.3E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,7.0E-5
6.6,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,7.0E-5
6.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,7.0E-5
6.8,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,5.0E-5
6.9,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.2,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.3,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
