Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.1674632E-4,2.5298327E-4,3.3296304E-4,1.3161465,8.0E-5,5.002454E-4,0.0010837652,0.001193646,1.101388,1.1E-4,0.006073493,0.0131155355,0.013263568,1.0112869,1.5E-4,0.0591016,0.124700926,0.12486724,1.0013336,1.9E-4
6.1,1.1674632E-4,2.5298327E-4,3.3296304E-4,1.3161465,8.0E-5,5.002454E-4,0.0010837652,0.001193646,1.101388,1.1E-4,0.006073493,0.0131155355,0.013263568,1.0112869,1.5E-4,0.0591016,0.124700926,0.12486724,1.0013336,1.9E-4
6.2,1.1674632E-4,2.5298327E-4,3.3296304E-4,1.3161465,8.0E-5,5.002454E-4,0.0010837652,0.001193646,1.101388,1.1E-4,0.006073493,0.0131155355,0.013263568,1.0112869,1.5E-4,0.0591016,0.124700926,0.12486724,1.0013336,1.9E-4
6.3,1.1674632E-4,2.5298327E-4,3.3296304E-4,1.3161465,8.0E-5,5.002454E-4,0.0010837652,0.001193646,1.101388,1.1E-4,0.006073493,0.0131155355,0.013263568,1.0112869,1.5E-4,0.0591016,0.124700926,0.12486724,1.0013336,1.9E-4
6.4,1.1674632E-4,2.5298327E-4,3.3296304E-4,1.3161465,8.0E-5,5.002454E-4,0.0010837652,0.001193646,1.101388,1.1E-4,0.006073493,0.0131155355,0.013263568,1.0112869,1.5E-4,0.0591016,0.124700926,0.12486724,1.0013336,1.9E-4
6.5,1.13136164E-4,2.4614058E-4,3.261209E-4,1.3249375,8.0E-5,4.847792E-4,0.0010544633,0.0011643474,1.1042085,1.1E-4,0.0058862255,0.012763008,0.0129110925,1.0116028,1.5E-4,0.057327334,0.12167412,0.121841,1.0013715,1.9E-4
6.6,1.13136164E-4,2.4614058E-4,3.261209E-4,1.3249375,8.0E-5,4.847792E-4,0.0010544633,0.0011643474,1.1042085,1.1E-4,0.0058862255,0.012763008,0.0129110925,1.0116028,1.5E-4,0.057327334,0.12167412,0.121841,1.0013715,1.9E-4
6.7,1.1149675E-4,2.4303349E-4,3.2301404E-4,1.3290927,8.0E-5,4.777557E-4,0.0010411579,0.0011510433,1.1055416,1.1E-4,0.0058011734,0.0126028955,0.012751005,1.011752,1.5E-4,0.05652051,0.12029691,0.12046406,1.0013894,1.9E-4
6.8,1.1103589E-4,2.4204366E-4,3.220243E-4,1.3304389,8.0E-5,4.7578133E-4,0.0010369192,0.0011468051,1.1059735,1.1E-4,0.005777263,0.012551885,0.012700003,1.0118004,1.5E-4,0.056293584,0.11985424,0.12002147,1.0013952,1.9E-4
6.9,1.1053259E-4,2.4095482E-4,3.2093553E-4,1.3319324,8.0E-5,4.7362508E-4,0.0010322564,0.0011421429,1.1064527,1.1E-4,0.0057511497,0.012495768,0.012643894,1.011854,1.5E-4,0.05604569,0.11936742,0.11953474,1.0014018,1.9E-4
7.0,1.1005377E-4,2.3995146E-4,3.1993227E-4,1.3333207,8.0E-5,4.7157376E-4,0.0010279596,0.0011378466,1.1068981,1.1E-4,0.0057263062,0.012444055,0.012592188,1.011904,1.5E-4,0.055809796,0.11891678,0.11908419,1.0014077,1.9E-4
7.1,1.0308142E-4,2.248693E-4,3.048513E-4,1.3556823,8.0E-5,4.417027E-4,9.633707E-4,0.0010732647,1.1140724,1.1E-4,0.0053644776,0.011666306,0.011814557,1.0127076,1.5E-4,0.052368138,0.112136796,0.11230549,1.0015043,1.9E-4
7.2,1.0027479E-4,2.188748E-4,2.9885728E-4,1.3654257,8.0E-5,4.296783E-4,9.376987E-4,0.0010475955,1.1171985,1.1E-4,0.0052187922,0.0113570485,0.011505345,1.0130577,1.5E-4,0.050979212,0.10942414,0.10959335,1.0015464,1.9E-4
7.3,9.816942E-5,2.1349899E-4,2.9348192E-4,1.374629,8.0E-5,4.2065824E-4,9.146759E-4,0.0010245753,1.1201512,1.1E-4,0.005109493,0.01107963,0.011227968,1.0133884,1.5E-4,0.049935985,0.10696595,0.10713563,1.0015863,1.9E-4
7.4,9.5634205E-5,2.0702906E-4,2.870125E-4,1.3863392,8.0E-5,4.0979648E-4,8.869667E-4,9.968692E-4,1.1239082,1.1E-4,0.0049778637,0.010745639,0.010894028,1.0138092,1.5E-4,0.048678253,0.103994876,0.10416512,1.001637,1.9E-4
7.5,8.052417E-5,1.691607E-4,2.4914718E-4,1.472843,8.0E-5,3.4505792E-4,7.247732E-4,8.346935E-4,1.1516616,1.1E-4,0.0041929903,0.008788504,0.008937186,1.0169177,1.5E-4,0.04114753,0.08636183,0.08653543,1.00201,1.9E-4
7.6,7.897024E-5,1.6559564E-4,2.455824E-4,1.4830245,8.0E-5,3.384E-4,7.095028E-4,8.1942475E-4,1.1549282,1.1E-4,0.0041122385,0.00860407,0.008752779,1.0172836,1.5E-4,0.040369697,0.08466938,0.08484329,1.002054,1.9E-4
7.7,6.707427E-5,1.3992612E-4,2.1991493E-4,1.5716503,8.0E-5,2.8742946E-4,5.995456E-4,7.094797E-4,1.1833622,1.1E-4,0.003493839,0.0072750757,0.0074239844,1.0204684,1.5E-4,0.034394164,0.072280444,0.07245671,1.0024387,1.9E-4
7.8,6.147705E-5,1.2846588E-4,2.084556E-4,1.6226535,8.0E-5,2.6344648E-4,5.504519E-4,6.6039135E-4,1.1997257,1.1E-4,0.0032027436,0.006681188,0.006830186,1.0223011,1.5E-4,0.031569764,0.066462815,0.06664019,1.0026687,1.9E-4
7.9,4.7636717E-5,9.351125E-5,1.7350377E-4,1.855432,8.0E-5,2.0414138E-4,4.0070096E-4,5.1065686E-4,1.2744089,1.1E-4,0.0024825884,0.0048676305,0.0050169006,1.0306658,1.5E-4,0.024550365,0.04883745,0.04901817,1.0037005,1.9E-4
8.0,3.3554235E-5,5.506682E-5,1.2506296E-4,2.271113,7.0E-5,1.4379594E-4,2.3597931E-4,3.359557E-4,1.423666,1.0E-4,0.0017493097,0.002869265,0.002998892,1.0451778,1.3E-4,0.017356034,0.029317005,0.029482022,1.0056287,1.7E-4
8.1,1.9175432E-5,2.0610616E-5,3.061041E-5,1.4851769,1.0E-5,8.217783E-5,8.832822E-5,9.832734E-5,1.1132041,1.0E-5,0.0010000558,0.0010748663,0.0010948448,1.018587,2.0E-5,0.009955673,0.011503245,0.011532899,1.0025779,3.0E-5
8.2,8.643924E-6,6.012283E-6,1.6012224E-5,2.6632516,1.0E-5,3.704486E-5,2.5766672E-5,3.5766414E-5,1.3880882,1.0E-5,4.5092785E-4,3.1366418E-4,3.336579E-4,1.0637425,2.0E-5,0.0045001395,0.003541373,0.003561302,1.0056275,2.0E-5
8.3,1.983087E-6,8.553023E-7,8.553023E-7,1.0,0.0,8.498917E-6,3.6655763E-6,3.6655763E-6,1.0,0.0,1.034694E-4,4.4627497E-5,4.4627497E-5,1.0,0.0,0.0010342124,5.230236E-4,5.230236E-4,1.0,0.0
