Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,6.5124755E-6,6.66477E-6,6.66477E-6,1.0,0.0,2.791031E-5,2.856301E-5,2.856301E-5,1.0,0.0,3.3975503E-4,3.4770355E-4,3.6769657E-4,1.0575002,2.0E-5,0.0033923604,0.0034720276,0.0034919581,1.0057403,2.0E-5
6.1,6.5124755E-6,6.66477E-6,6.66477E-6,1.0,0.0,2.791031E-5,2.856301E-5,2.856301E-5,1.0,0.0,3.3975503E-4,3.4770355E-4,3.6769657E-4,1.0575002,2.0E-5,0.0033923604,0.0034720276,0.0034919581,1.0057403,2.0E-5
6.2,6.5124755E-6,6.66477E-6,6.66477E-6,1.0,0.0,2.791031E-5,2.856301E-5,2.856301E-5,1.0,0.0,3.3975503E-4,3.4770355E-4,3.6769657E-4,1.0575002,2.0E-5,0.0033923604,0.0034720276,0.0034919581,1.0057403,2.0E-5
6.3,6.5124755E-6,6.66477E-6,6.66477E-6,1.0,0.0,2.791031E-5,2.856301E-5,2.856301E-5,1.0,0.0,3.3975503E-4,3.4770355E-4,3.6769657E-4,1.0575002,2.0E-5,0.0033923604,0.0034720276,0.0034919581,1.0057403,2.0E-5
6.4,6.5124755E-6,6.66477E-6,6.66477E-6,1.0,0.0,2.791031E-5,2.856301E-5,2.856301E-5,1.0,0.0,3.3975503E-4,3.4770355E-4,3.6769657E-4,1.0575002,2.0E-5,0.0033923604,0.0034720276,0.0034919581,1.0057403,2.0E-5
6.5,6.5124755E-6,6.66477E-6,6.66477E-6,1.0,0.0,2.791031E-5,2.856301E-5,2.856301E-5,1.0,0.0,3.3975503E-4,3.4770355E-4,3.6769657E-4,1.0575002,2.0E-5,0.0033923604,0.0034720276,0.0034919581,1.0057403,2.0E-5
6.6,6.5124755E-6,6.66477E-6,6.66477E-6,1.0,0.0,2.791031E-5,2.856301E-5,2.856301E-5,1.0,0.0,3.3975503E-4,3.4770355E-4,3.6769657E-4,1.0575002,2.0E-5,0.0033923604,0.0034720276,0.0034919581,1.0057403,2.0E-5
6.7,3.5261137E-6,3.612783E-6,3.612783E-6,1.0,0.0,1.5111828E-5,1.5483267E-5,1.5483267E-5,1.0,0.0,1.8397097E-4,1.8849313E-4,2.0848936E-4,1.1060847,2.0E-5,0.0018381875,0.0018833976,0.0019033599,1.0105991,2.0E-5
6.8,3.370743E-6,3.453678E-6,3.453678E-6,1.0,0.0,1.4445961E-5,1.4801396E-5,1.4801396E-5,1.0,0.0,1.7586538E-4,1.8019271E-4,1.9019091E-4,1.0554861,1.0E-5,0.0017572626,0.001800528,0.0018105101,1.005544,1.0E-5
6.9,2.2756835E-6,2.3349855E-6,2.3349855E-6,1.0,0.0,9.752893E-6,1.0007044E-5,1.0007044E-5,1.0,0.0,1.18735006E-4,1.21829195E-4,1.3182798E-4,1.0820721,1.0E-5,0.0011867158,0.0012176487,0.0012276366,1.0082026,1.0E-5
7.0,2.1617404E-6,2.2177E-6,2.2177E-6,1.0,0.0,9.264569E-6,9.504396E-6,9.504396E-6,1.0,0.0,1.1279029E-4,1.15710114E-4,1.2570896E-4,1.0864129,1.0E-5,0.0011273306,0.0011565228,0.0011665112,1.0086366,1.0E-5
7.1,1.5900777E-6,1.6339658E-6,1.6339658E-6,1.0,0.0,6.814601E-6,7.002692E-6,7.002692E-6,1.0,0.0,8.296461E-5,8.525457E-5,9.5253716E-5,1.1172857,1.0E-5,8.293364E-4,8.5223146E-4,8.622229E-4,1.0117239,1.0E-5
7.2,1.2971728E-6,1.3339283E-6,1.3339283E-6,1.0,0.0,5.5593005E-6,5.7168236E-6,5.7168236E-6,1.0,0.0,6.768238E-5,6.960021E-5,7.9599515E-5,1.1436677,1.0E-5,6.7661767E-4,6.957945E-4,7.057875E-4,1.0143621,1.0E-5
7.3,8.2454284E-7,8.455664E-7,8.455664E-7,1.0,0.0,3.5337503E-6,3.6238512E-6,3.6238512E-6,1.0,0.0,4.302256E-5,4.4119555E-5,5.4119115E-5,1.2266469,1.0E-5,4.301423E-4,4.4111404E-4,4.5110963E-4,1.0226599,1.0E-5
7.4,4.2619024E-7,4.3899496E-7,4.3899496E-7,1.0,0.0,1.8265283E-6,1.8814056E-6,1.8814056E-6,1.0,0.0,2.2237757E-5,2.2905877E-5,2.2905877E-5,1.0,0.0,2.223553E-4,2.2903555E-4,2.2903555E-4,1.0,0.0
7.5,2.993922E-7,3.0890754E-7,3.0890754E-7,1.0,0.0,1.2831089E-6,1.3238888E-6,1.3238888E-6,1.0,0.0,1.5621737E-5,1.6118229E-5,1.6118229E-5,1.0,0.0,1.562064E-4,1.6117086E-4,1.6117086E-4,1.0,0.0
7.6,1.6988751E-7,1.7549213E-7,1.7549213E-7,1.0,0.0,7.2808916E-7,7.521089E-7,7.521089E-7,1.0,0.0,8.864449E-6,9.15689E-6,9.15689E-6,1.0,0.0,8.8640954E-5,9.156532E-5,9.156532E-5,1.0,0.0
