Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.2302514E-4,2.567217E-4,2.567217E-4,1.0,0.0,5.27144E-4,0.0010997736,0.0010997736,1.0,0.0,0.0063991086,0.013308066,0.013337666,1.0022243,3.0E-5,0.06217949,0.12634537,0.12641525,1.0005531,8.0E-5
6.1,1.2302514E-4,2.567217E-4,2.567217E-4,1.0,0.0,5.27144E-4,0.0010997736,0.0010997736,1.0,0.0,0.0063991086,0.013308066,0.013337666,1.0022243,3.0E-5,0.06217949,0.12634537,0.12641525,1.0005531,8.0E-5
6.2,1.2203569E-4,2.548836E-4,2.548836E-4,1.0,0.0,5.2290526E-4,0.0010919026,0.0010919026,1.0,0.0,0.006347804,0.0132134035,0.0132430075,1.0022404,3.0E-5,0.061695136,0.12553233,0.12560229,1.0005573,8.0E-5
6.3,1.2142645E-4,2.5373977E-4,2.5373977E-4,1.0,0.0,5.202953E-4,0.0010870046,0.0010870046,1.0,0.0,0.006316212,0.013154491,0.013184097,1.0022506,3.0E-5,0.06139677,0.12502706,0.12509707,1.0005598,8.0E-5
6.4,1.1865206E-4,2.4876592E-4,2.4876592E-4,1.0,0.0,5.0840975E-4,0.0010657058,0.0010657058,1.0,0.0,0.006172335,0.012898274,0.012927887,1.0022959,3.0E-5,0.060036868,0.12281855,0.12288872,1.0005714,8.0E-5
6.5,1.17443946E-4,2.466799E-4,2.466799E-4,1.0,0.0,5.032341E-4,0.0010567729,0.0010567729,1.0,0.0,0.006109677,0.012790795,0.0128204115,1.0023154,3.0E-5,0.059444077,0.12188456,0.121954806,1.0005764,8.0E-5
6.6,1.13579066E-4,2.3971386E-4,2.3971386E-4,1.0,0.0,4.866766E-4,0.0010269422,0.0010269422,1.0,0.0,0.0059092017,0.012431805,0.012461431,1.0023831,3.0E-5,0.057545185,0.1187907,0.118852384,1.0005193,7.0E-5
6.7,1.1271412E-4,2.38146E-4,2.38146E-4,1.0,0.0,4.829711E-4,0.001020228,0.001020228,1.0,0.0,0.005864331,0.01235099,0.0123806195,1.002399,3.0E-5,0.057119697,0.11809167,0.11815341,1.0005227,7.0E-5
6.8,1.1217975E-4,2.3701922E-4,2.3701922E-4,1.0,0.0,4.8068175E-4,0.0010154027,0.0010154027,1.0,0.0,0.005836608,0.012292908,0.0123225385,1.0024104,3.0E-5,0.056856725,0.11758638,0.11764815,1.0005254,7.0E-5
6.9,1.1146753E-4,2.3549459E-4,2.3549459E-4,1.0,0.0,4.7763053E-4,0.0010088737,0.0010088737,1.0,0.0,0.0057996577,0.01221431,0.012243943,1.0024261,3.0E-5,0.056506127,0.11690284,0.11696466,1.0005288,7.0E-5
7.0,1.0965793E-4,2.316917E-4,2.316917E-4,1.0,0.0,4.698779E-4,9.925881E-4,9.925881E-4,1.0,0.0,0.005705768,0.012018236,0.012047876,1.0024662,3.0E-5,0.055614736,0.11519421,0.115256146,1.0005376,7.0E-5
7.1,9.927982E-5,2.0971385E-4,2.0971385E-4,1.0,0.0,4.2541555E-4,8.984651E-4,8.984651E-4,1.0,0.0,0.0051671406,0.010884254,0.010913928,1.0027263,3.0E-5,0.05048634,0.105243675,0.105306305,1.0005951,7.0E-5
7.2,9.696786E-5,2.0472567E-4,2.0472567E-4,1.0,0.0,4.1551032E-4,8.7710173E-4,8.7710173E-4,1.0,0.0,0.00504711,0.010626721,0.010656402,1.0027931,3.0E-5,0.04934009,0.10297635,0.103039145,1.0006098,7.0E-5
7.3,9.4727984E-5,1.989489E-4,1.989489E-4,1.0,0.0,4.0591392E-4,8.523605E-4,8.523605E-4,1.0,0.0,0.0049308087,0.010328392,0.010358082,1.0028746,3.0E-5,0.048228268,0.1003258,0.10038878,1.0006278,7.0E-5
7.4,9.220358E-5,1.9257513E-4,1.9257513E-4,1.0,0.0,3.9509835E-4,8.2506187E-4,8.2506187E-4,1.0,0.0,0.004799717,0.009999121,0.0100288205,1.0029702,3.0E-5,0.046973653,0.097372614,0.0974358,1.0006489,7.0E-5
7.5,7.71631E-5,1.5540862E-4,1.5540862E-4,1.0,0.0,3.306571E-4,6.658671E-4,6.658671E-4,1.0,0.0,0.0040183207,0.008076874,0.008106631,1.0036843,3.0E-5,0.03946433,0.07991047,0.07997488,1.000806,7.0E-5
7.6,7.5634416E-5,1.519574E-4,1.519574E-4,1.0,0.0,3.241072E-4,6.5108365E-4,6.5108365E-4,1.0,0.0,0.0039388672,0.007898203,0.007927966,1.0037683,3.0E-5,0.038697794,0.07825704,0.07832156,1.0008245,7.0E-5
7.7,6.3783E-5,1.2680297E-4,1.2680297E-4,1.0,0.0,2.7332708E-4,5.4332823E-4,5.4332823E-4,1.0,0.0,0.0033226798,0.0065949857,0.006614854,1.0030127,2.0E-5,0.032734364,0.0660074,0.0660541,1.0007075,5.0E-5
7.8,5.863422E-5,1.1708562E-4,1.1708562E-4,1.0,0.0,2.512653E-4,5.0169905E-4,5.0169905E-4,1.0,0.0,0.003054864,0.0060911016,0.0061109797,1.0032635,2.0E-5,0.030132094,0.061000165,0.061047114,1.0007696,5.0E-5
7.9,4.595283E-5,8.640677E-5,8.640677E-5,1.0,0.0,1.9692584E-4,3.702622E-4,3.702622E-4,1.0,0.0,0.0023949358,0.0044986317,0.0045185415,1.0044258,2.0E-5,0.023692891,0.045374203,0.045412388,1.0008416,4.0E-5
8.0,3.2950178E-5,5.2120264E-5,5.2120264E-5,1.0,0.0,1.412074E-4,2.2335345E-4,2.2335345E-4,1.0,0.0,0.0017178444,0.002715939,0.0027259118,1.003672,1.0E-5,0.017046256,0.027843567,0.02787273,1.0010475,3.0E-5
8.1,1.9177472E-5,1.9853598E-5,1.9853598E-5,1.0,0.0,8.218658E-5,8.508408E-5,8.508408E-5,1.0,0.0,0.0010001622,0.0010354071,0.0010453967,1.0096481,1.0E-5,0.009956728,0.011108799,0.011118688,1.0008901,1.0E-5
8.2,8.643924E-6,5.725507E-6,5.725507E-6,1.0,0.0,3.704486E-5,2.4537656E-5,2.4537656E-5,1.0,0.0,4.5092785E-4,2.987051E-4,2.987051E-4,1.0,0.0,0.0045001395,0.0033857818,0.0033857818,1.0,0.0
8.3,1.983087E-6,8.077986E-7,8.077986E-7,1.0,0.0,8.498917E-6,3.4619893E-6,3.4619893E-6,1.0,0.0,1.034694E-4,4.2148924E-5,4.2148924E-5,1.0,0.0,0.0010342124,4.9595156E-4,4.9595156E-4,1.0,0.0
