Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.7221631E-4,1.4072843E-4,1.4072843E-4,1.0,0.0,7.378611E-4,6.029845E-4,6.029845E-4,1.0,0.0,0.008946515,0.007317006,0.0073269326,1.0013567,1.0E-5,0.08594794,0.07189175,0.07191031,1.0002582,2.0E-5
6.1,1.7221631E-4,1.4072843E-4,1.4072843E-4,1.0,0.0,7.378611E-4,6.029845E-4,6.029845E-4,1.0,0.0,0.008946515,0.007317006,0.0073269326,1.0013567,1.0E-5,0.08594794,0.07189175,0.07191031,1.0002582,2.0E-5
6.2,1.7221631E-4,1.4072843E-4,1.4072843E-4,1.0,0.0,7.378611E-4,6.029845E-4,6.029845E-4,1.0,0.0,0.008946515,0.007317006,0.0073269326,1.0013567,1.0E-5,0.08594794,0.07189175,0.07191031,1.0002582,2.0E-5
6.3,1.716926E-4,1.3991636E-4,1.3991636E-4,1.0,0.0,7.3561794E-4,5.995058E-4,5.995058E-4,1.0,0.0,0.008919428,0.007274936,0.007284863,1.0013646,1.0E-5,0.08569809,0.07150154,0.071520105,1.0002598,2.0E-5
6.4,1.6392978E-4,1.386103E-4,1.386103E-4,1.0,0.0,7.02367E-4,5.939109E-4,5.939109E-4,1.0,0.0,0.008517839,0.00720727,0.0072171977,1.0013775,1.0E-5,0.08198654,0.0706948,0.070713386,1.0002629,2.0E-5
6.5,1.5742714E-4,1.291189E-4,1.291189E-4,1.0,0.0,6.745133E-4,5.5325107E-4,5.5325107E-4,1.0,0.0,0.00818132,0.006715344,0.0067252764,1.0014791,1.0E-5,0.078865945,0.06612848,0.066147156,1.0002824,2.0E-5
6.6,1.3038084E-4,1.18276366E-4,1.18276366E-4,1.0,0.0,5.5865536E-4,5.068016E-4,5.068016E-4,1.0,0.0,0.006780438,0.0061530825,0.006163021,1.0016152,1.0E-5,0.0657725,0.060459714,0.060478505,1.0003108,2.0E-5
6.7,1.2867592E-4,1.15524526E-4,1.15524526E-4,1.0,0.0,5.5135164E-4,4.950125E-4,4.950125E-4,1.0,0.0,0.0066920654,0.00601035,0.00602029,1.0016538,1.0E-5,0.06494093,0.05916485,0.059183665,1.000318,2.0E-5
6.8,1.2801298E-4,1.14896065E-4,1.14896065E-4,1.0,0.0,5.485117E-4,4.923201E-4,4.923201E-4,1.0,0.0,0.0066577005,0.0059777685,0.005987709,1.0016629,1.0E-5,0.06461738,0.05887721,0.058896035,1.0003197,2.0E-5
6.9,1.269149E-4,1.1330752E-4,1.1330752E-4,1.0,0.0,5.4380763E-4,4.8551458E-4,4.8551458E-4,1.0,0.0,0.006600777,0.0058953627,0.005905304,1.0016862,1.0E-5,0.06408122,0.05814553,0.058164366,1.000324,2.0E-5
7.0,1.2030331E-4,1.1056734E-4,1.1056734E-4,1.0,0.0,5.154837E-4,4.7377526E-4,4.7377526E-4,1.0,0.0,0.006257969,0.0057532,0.0057631424,1.0017282,1.0E-5,0.06084648,0.05679615,0.056815013,1.0003321,2.0E-5
7.1,8.049617E-5,5.568725E-5,5.568725E-5,1.0,0.0,3.4493793E-4,2.3863802E-4,2.3863802E-4,1.0,0.0,0.0041915346,0.0029015837,0.0029115546,1.0034364,1.0E-5,0.041133516,0.0304936,0.03051299,1.0006359,2.0E-5
7.2,7.093979E-5,4.4490018E-5,4.4490018E-5,1.0,0.0,3.0399222E-4,1.9065771E-4,1.9065771E-4,1.0,0.0,0.0036948253,0.0023188107,0.0023287875,1.0043025,1.0E-5,0.03633994,0.024723914,0.02474342,1.0007889,2.0E-5
7.3,6.193693E-5,3.0064886E-5,3.0064886E-5,1.0,0.0,2.6541698E-4,1.2884317E-4,1.2884317E-4,1.0,0.0,0.0032266637,0.0015675386,0.001577523,1.0063695,1.0E-5,0.031802133,0.017115148,0.017134806,1.0011486,2.0E-5
7.4,5.906492E-5,2.8130766E-5,2.8130766E-5,1.0,0.0,2.5311083E-4,1.2055486E-4,1.2055486E-4,1.0,0.0,0.0030772698,0.0014667688,0.0014767541,1.0068077,1.0E-5,0.030350044,0.016056849,0.016076528,1.0012256,2.0E-5
7.5,5.424296E-5,2.5698231E-5,2.5698231E-5,1.0,0.0,2.324491E-4,1.1013063E-4,1.1013063E-4,1.0,0.0,0.002826395,0.0013400171,0.0013500036,1.0074526,1.0E-5,0.027907165,0.014705121,0.014724826,1.00134,2.0E-5
7.6,4.43084E-5,2.0716525E-5,2.0716525E-5,1.0,0.0,1.8987931E-4,8.8782086E-5,8.8782086E-5,1.0,0.0,0.0023093296,0.0010803862,0.0010903754,1.009246,1.0E-5,0.022854783,0.011846984,0.011866747,1.0016682,2.0E-5
7.7,4.118098E-5,1.9713394E-5,1.9713394E-5,1.0,0.0,1.7647797E-4,8.448324E-5,8.448324E-5,1.0,0.0,0.002146502,0.0010280984,0.0010380881,1.0097167,1.0E-5,0.021258866,0.011286109,0.011305883,1.0017521,2.0E-5
7.8,3.5408906E-5,1.932171E-5,1.932171E-5,1.0,0.0,1.5174363E-4,8.28047E-5,8.28047E-5,1.0,0.0,0.0018459131,0.0010076811,0.0010176711,1.0099138,1.0E-5,0.018306552,0.011056051,0.011075829,1.001789,2.0E-5
7.9,2.5860836E-5,1.8004897E-5,1.8004897E-5,1.0,0.0,1.10827445E-4,7.716157E-5,7.716157E-5,1.0,0.0,0.001348489,9.390375E-4,9.4902806E-4,1.0106392,1.0E-5,0.013403354,0.010272438,0.010292232,1.0019269,2.0E-5
8.0,1.9777332E-5,1.5428004E-5,1.5428004E-5,1.0,0.0,8.4757245E-5,6.6118344E-5,6.6118344E-5,1.0,0.0,0.0010314309,8.0469373E-4,8.1468566E-4,1.0124171,1.0E-5,0.010266567,0.0088207945,0.008840618,1.0022473,2.0E-5
8.1,1.468494E-5,1.25899305E-5,1.25899305E-5,1.0,0.0,6.293394E-5,5.3955733E-5,5.3955733E-5,1.0,0.0,7.6595135E-4,6.567132E-4,6.6670665E-4,1.0152173,1.0E-5,0.0076331664,0.007226134,0.007236062,1.0013739,1.0E-5
8.2,8.63836E-6,5.719569E-6,5.719569E-6,1.0,0.0,3.7021015E-5,2.4512208E-5,2.4512208E-5,1.0,0.0,4.5063766E-4,2.9839537E-4,2.9839537E-4,1.0,0.0,0.004497249,0.003382694,0.003382694,1.0,0.0
8.3,1.983087E-6,8.077986E-7,8.077986E-7,1.0,0.0,8.498917E-6,3.4619893E-6,3.4619893E-6,1.0,0.0,1.034694E-4,4.2148924E-5,4.2148924E-5,1.0,0.0,0.0010342124,4.9595156E-4,4.9595156E-4,1.0,0.0
