Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.63625,0.0,4.0,0.0,0.0,0.26677,1.3E-4,0.36861
2.6,1.30088,0.0,4.0,0.0,0.0,0.22977,1.3E-4,0.29392
2.7,1.03756,0.0,3.0,0.0,0.0,0.19631,1.3E-4,0.23507
2.8,0.82311,0.0,3.0,0.0,0.0,0.16547,1.3E-4,0.18618
2.9,0.65462,0.0,2.0,0.0,0.0,0.13925,1.3E-4,0.14856
3.0,0.52088,0.0,2.0,0.0,0.0,0.116,1.3E-4,0.11829
3.1,0.41438,0.0,2.0,0.0,0.0,0.09709,1.3E-4,0.09429
3.2,0.33075,0.0,1.0,0.0,0.0,0.081,1.3E-4,0.07572
3.3,0.26302,0.0,1.0,0.0,0.0,0.06697,1.3E-4,0.05997
3.4,0.20812,0.0,1.0,0.0,0.0,0.05448,1.3E-4,0.0469
3.5,0.16494,0.0,1.0,0.0,0.0,0.04445,1.3E-4,0.03686
3.6,0.13107,0.0,1.0,0.0,0.0,0.0364,1.3E-4,0.02947
3.7,0.10422,0.0,1.0,0.0,0.0,0.0298,1.3E-4,0.02322
3.8,0.08283,0.0,0.0,0.0,0.0,0.02413,1.3E-4,0.01834
3.9,0.06578,0.0,0.0,0.0,0.0,0.0199,1.3E-4,0.01464
4.0,0.05194,0.0,0.0,0.0,0.0,0.0162,1.3E-4,0.01164
4.1,0.04113,0.0,0.0,0.0,0.0,0.01294,1.3E-4,0.00899
4.2,0.0325,0.0,0.0,0.0,0.0,0.01065,1.3E-4,0.00705
4.3,0.02555,0.0,0.0,0.0,0.0,0.00863,1.3E-4,0.00559
4.4,0.02021,0.0,0.0,0.0,0.0,0.00706,1.3E-4,0.00447
4.5,0.01575,0.0,0.0,0.0,0.0,0.00562,1.3E-4,0.00346
4.6,0.01215,0.0,0.0,0.0,0.0,0.00436,1.3E-4,0.00273
4.7,0.00962,0.0,0.0,0.0,0.0,0.00346,1.3E-4,0.00219
4.8,0.00767,0.0,0.0,0.0,0.0,0.00277,1.3E-4,0.0017
4.9,0.00615,0.0,0.0,0.0,0.0,0.00232,1.3E-4,0.0014
5.0,0.005,0.0,0.0,0.0,0.0,0.00194,1.3E-4,0.00109
5.1,0.00388,0.0,0.0,0.0,0.0,0.00148,1.3E-4,8.5E-4
5.2,0.00308,0.0,0.0,0.0,0.0,0.00118,1.3E-4,6.5E-4
5.3,0.00245,0.0,0.0,0.0,0.0,0.00101,1.3E-4,5.6E-4
5.4,0.00196,0.0,0.0,0.0,0.0,8.0E-4,1.3E-4,4.2E-4
5.5,0.00151,0.0,0.0,0.0,0.0,6.6E-4,1.3E-4,3.5E-4
5.6,0.0011,0.0,0.0,0.0,0.0,4.8E-4,1.3E-4,2.7E-4
5.7,8.4E-4,0.0,0.0,0.0,0.0,4.1E-4,1.3E-4,2.2E-4
5.8,6.7E-4,0.0,0.0,0.0,0.0,3.0E-4,1.3E-4,1.8E-4
5.9,4.8E-4,0.0,0.0,0.0,0.0,2.4E-4,1.3E-4,1.5E-4
6.0,4.0E-4,0.0,0.0,0.0,0.0,2.2E-4,1.3E-4,1.4E-4
6.1,3.1E-4,0.0,0.0,0.0,0.0,2.0E-4,1.3E-4,1.2E-4
6.2,2.5E-4,0.0,0.0,0.0,0.0,1.7E-4,1.0E-4,1.0E-4
6.3,1.8E-4,0.0,0.0,0.0,0.0,1.2E-4,1.0E-4,6.0E-5
6.4,1.4E-4,0.0,0.0,0.0,0.0,9.0E-5,8.0E-5,3.0E-5
6.5,1.2E-4,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,2.0E-5
6.6,9.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
6.7,8.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
6.8,7.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
6.9,6.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.0,4.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
7.1,4.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
7.2,4.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
7.3,3.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
7.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
7.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
