Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,2.1181217E-5,2.4067078E-5,2.4067078E-5,1.0,0.0,9.077348E-5,1.0314149E-4,1.1314046E-4,1.0969442,1.0E-5,0.0011046068,0.0012551922,0.0012651796,1.0079569,1.0E-5,0.010991322,0.012497608,0.012507482,1.0007901,1.0E-5
6.1,2.1181217E-5,2.4067078E-5,2.4067078E-5,1.0,0.0,9.077348E-5,1.0314149E-4,1.1314046E-4,1.0969442,1.0E-5,0.0011046068,0.0012551922,0.0012651796,1.0079569,1.0E-5,0.010991322,0.012497608,0.012507482,1.0007901,1.0E-5
6.2,2.1181217E-5,2.4067078E-5,2.4067078E-5,1.0,0.0,9.077348E-5,1.0314149E-4,1.1314046E-4,1.0969442,1.0E-5,0.0011046068,0.0012551922,0.0012651796,1.0079569,1.0E-5,0.010991322,0.012497608,0.012507482,1.0007901,1.0E-5
6.3,2.1181217E-5,2.4067078E-5,2.4067078E-5,1.0,0.0,9.077348E-5,1.0314149E-4,1.1314046E-4,1.0969442,1.0E-5,0.0011046068,0.0012551922,0.0012651796,1.0079569,1.0E-5,0.010991322,0.012497608,0.012507482,1.0007901,1.0E-5
6.4,1.0988268E-5,1.2292301E-5,1.2292301E-5,1.0,0.0,4.7091726E-5,5.2680316E-5,6.267979E-5,1.1898142,1.0E-5,5.731909E-4,6.412102E-4,6.5120374E-4,1.0155855,1.0E-5,0.005717147,0.0063951975,0.0064051333,1.0015537,1.0E-5
6.5,1.0988268E-5,1.2292301E-5,1.2292301E-5,1.0,0.0,4.7091726E-5,5.2680316E-5,6.267979E-5,1.1898142,1.0E-5,5.731909E-4,6.412102E-4,6.5120374E-4,1.0155855,1.0E-5,0.005717147,0.0063951975,0.0064051333,1.0015537,1.0E-5
6.6,1.0517822E-5,1.1760054E-5,1.1760054E-5,1.0,0.0,4.5075605E-5,5.0399347E-5,6.0398845E-5,1.1984053,1.0E-5,5.4865726E-4,6.13455E-4,6.2344887E-4,1.0162911,1.0E-5,0.0054730466,0.0061191795,0.006129118,1.0016242,1.0E-5
6.7,7.789219E-6,8.704144E-6,8.704144E-6,1.0,0.0,3.3381937E-5,3.730297E-5,4.7302598E-5,1.2680652,1.0E-5,4.063493E-4,4.5407424E-4,4.640697E-4,1.0220128,1.0E-5,0.004056071,0.0045319847,0.0045419396,1.0021966,1.0E-5
6.8,7.5850853E-6,8.478265E-6,8.478265E-6,1.0,0.0,3.2507105E-5,3.6334946E-5,4.6334582E-5,1.2752072,1.0E-5,3.957021E-4,4.4229333E-4,4.5228892E-4,1.0225995,1.0E-5,0.0039499826,0.0044146464,0.0044246023,1.0022552,1.0E-5
6.9,6.604105E-6,7.3810593E-6,7.3810593E-6,1.0,0.0,2.8303E-5,3.163275E-5,4.1632433E-5,1.3161181,1.0E-5,3.4453452E-4,3.8506457E-4,3.9506072E-4,1.0259597,1.0E-5,0.0034400085,0.0038443625,0.003854324,1.0025913,1.0E-5
7.0,5.3701115E-6,6.006885E-6,6.006885E-6,1.0,0.0,2.301456E-5,2.5743555E-5,3.57433E-5,1.3884367,1.0E-5,2.8016625E-4,3.1338565E-4,3.233825E-4,1.0318996,1.0E-5,0.0027981328,0.0031297274,0.003139696,1.0031852,1.0E-5
7.1,4.4685607E-6,5.0019607E-6,5.0019607E-6,1.0,0.0,1.9150835E-5,2.1436812E-5,3.1436597E-5,1.4664773,1.0E-5,2.3313647E-4,2.609644E-4,2.709618E-4,1.0383095,1.0E-5,0.0023289204,0.0026068261,0.0026168001,1.0038261,1.0E-5
7.2,2.833378E-6,3.1743314E-6,3.1743314E-6,1.0,0.0,1.2142991E-5,1.3604216E-5,2.3604081E-5,1.7350562,1.0E-5,1.4783088E-4,1.6562051E-4,1.7561886E-4,1.060369,1.0E-5,0.0014773258,0.0016551438,0.0016651272,1.0060318,1.0E-5
7.3,7.0087293E-7,7.795656E-7,7.795656E-7,1.0,0.0,3.0037377E-6,3.3409938E-6,3.3409938E-6,1.0,0.0,3.656989E-5,4.0676303E-5,4.0676303E-5,1.0,0.0,3.6563876E-4,4.0673383E-4,4.0673383E-4,1.0,0.0
7.4,3.112171E-8,3.2094423E-8,3.2094423E-8,1.0,0.0,1.3337875E-7,1.3754752E-7,1.3754752E-7,1.0,0.0,1.6238852E-6,1.6746397E-6,1.6746397E-6,1.0,0.0,1.6238733E-5,1.674628E-5,1.674628E-5,1.0,0.0
