Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.1,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.2,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.3,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.4,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.5,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.6,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.7,4.1582247E-5,5.3306485E-5,1.6330062E-4,3.0634289,1.1E-4,1.7819746E-4,2.2844128E-4,3.8840473E-4,1.7002388,1.6E-4,0.0021673953,0.0027785986,0.003037876,1.0933124,2.6E-4,0.021463778,0.027385507,0.0277551,1.0134959,3.8E-4
6.8,3.4607925E-5,4.21577E-5,1.5215306E-4,3.6091406,1.1E-4,1.4831126E-4,1.8066782E-4,3.4063892E-4,1.8854432,1.6E-4,0.001804194,0.002198206,0.0024177225,1.0998616,2.2E-4,0.01789616,0.021736242,0.022039505,1.0139519,3.1E-4
6.9,3.4607925E-5,4.21577E-5,1.5215306E-4,3.6091406,1.1E-4,1.4831126E-4,1.8066782E-4,3.4063892E-4,1.8854432,1.6E-4,0.001804194,0.002198206,0.0024177225,1.0998616,2.2E-4,0.01789616,0.021736242,0.022039505,1.0139519,3.1E-4
7.0,1.8411014E-5,1.7849728E-5,7.784866E-5,4.3613358,6.0E-5,7.8901954E-5,7.6496915E-5,1.5649079E-4,2.045714,8.0E-5,9.6020795E-4,9.3100924E-4,0.0010309161,1.1073103,1.0E-4,0.009560696,0.009298273,0.009417157,1.0127857,1.2E-4
7.1,1.6183103E-5,1.4713985E-5,6.471325E-5,4.3980775,5.0E-5,6.935431E-5,6.30587E-5,1.3305429E-4,2.1100068,7.0E-5,8.440616E-4,7.6752034E-4,8.4745896E-4,1.1041517,8.0E-5,0.008408628,0.0076752743,0.0077745067,1.0129288,1.0E-4
7.2,1.4868988E-5,1.305316E-5,6.305251E-5,4.83044,5.0E-5,6.372268E-5,5.5941186E-5,1.1593783E-4,2.072495,6.0E-5,7.755474E-4,6.809197E-4,7.50872E-4,1.1027322,7.0E-5,0.0077284635,0.00681423,0.0069036162,1.0131177,9.0E-5
7.3,9.3599865E-6,7.990617E-6,2.7990458E-5,3.5029156,2.0E-5,4.011361E-5,3.424527E-5,5.4244585E-5,1.5840023,2.0E-5,4.8827377E-4,4.1689482E-4,4.468823E-4,1.0719306,3.0E-5,0.004872023,0.004178645,0.0042284364,1.0119156,5.0E-5
7.4,5.941556E-6,5.1425695E-6,2.5142466E-5,4.8890862,2.0E-5,2.5463563E-5,2.2039585E-5,4.2039144E-5,1.9074382,2.0E-5,3.0997477E-4,2.6833193E-4,2.983239E-4,1.1117718,3.0E-5,0.0030954275,0.0026926342,0.0027424998,1.0185192,5.0E-5
