Origin Time (epoch ms),ComCat Event ID,Magnitude,Latitude,Longitude,Depth (km)
1742464703580,ci40904639,0.58,33.484833,-116.4415,11.33
1742464173490,ci40904623,1.26,33.3085,-116.24,5.08
1742464070270,ci40904615,1.66,33.30517,-116.267,9.94
1742463731840,ci40904607,1.02,33.307,-116.2665,9.87
1742462653920,ci40904591,1.65,33.30517,-116.26667,9.92
1742462537270,ci40904583,0.61,33.306667,-116.261,7.81
1742461387010,ci40904567,0.67,33.305332,-116.268166,8.05
1742461312810,ci40904559,0.74,33.307835,-116.263,7.47
1742460896580,ci40904551,0.9,33.307167,-116.263,7.86
1742460714710,ci40904543,0.66,33.309666,-116.262665,8.06
1742460486650,ci40904535,1.46,33.303833,-116.26884,9.26
1742460396930,ci40904527,1.12,33.305332,-116.26783,9.26
1742460264940,ci40904519,0.97,33.305832,-116.26783,9.32
1742460173730,ci40904511,1.07,33.308167,-116.265,7.65
1742460079640,ci40904503,1.97,33.304832,-116.2675,9.51
1742459945760,ci40904495,3.72,33.301167,-116.267,10.86
1742457520400,ci40904479,0.59,33.309334,-116.26033,6.73
1742455402940,ci40904463,0.72,33.193165,-116.72784,9.93
1742433488180,ci40904279,1.97,33.262665,-116.1325,9.26
1742425651710,ci37542149,0.9,33.505833,-116.5595,13.44
1742425646650,ci40904191,0.33,33.511166,-116.55417,13.03
1742399409890,ci41083424,1.53,33.281834,-116.12517,3.31
1742378442450,ci41083224,1.07,32.951332,-116.274666,9.72
1742377943900,ci41083216,0.74,33.3075,-116.262,6.99
1742369875420,ci41083192,1.05,33.3065,-116.261,7.14
1742363406050,ci41083152,0.81,33.274334,-116.1145,5.07
1742353612780,ci41083096,1.03,33.161335,-116.06717,11.09
1742337791080,ci41082928,2.49,33.277,-116.13167,3.43
1742336867620,ci41082912,1.98,33.276,-116.12817,3.29
1742336309700,ci41082896,1.16,32.913,-116.241,8.19
1742335587240,ci41082880,1.32,33.278,-116.129166,4.73
1742330775150,ci41082808,0.99,33.308,-116.25833,8.25
1742305010760,ci41082528,1.57,32.9885,-116.37666,5.69
1742290118310,ci41082472,1.04,33.514,-116.56184,11.93
1742273450990,ci41082416,1.73,33.262165,-116.132164,9.97
1742273244790,ci41082408,1.66,33.260834,-116.1295,10.24
1742262083570,ci41082376,1.01,33.149666,-116.57066,16.79
1742237121480,ci41082040,0.41,33.4215,-116.609665,9.58
1742226210730,ci41081896,0.5,33.2345,-116.728165,11.27
1742218401960,ci41081768,0.68,33.522667,-116.517334,14.16
1742216138450,ci41081744,0.84,33.499832,-116.438835,5.27
1742208885400,ci41081672,0.83,33.2855,-116.12767,3.27
1742208318100,ci41081664,0.7,33.512333,-116.52216,11.96
