Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.12851,0.0,1.0,0.0,0.0,0.07231,3.0E-5,0.06473
2.6,0.10225,0.0,1.0,0.0,0.0,0.05955,3.0E-5,0.05123
2.7,0.08129,0.0,1.0,0.0,0.0,0.0485,3.0E-5,0.04037
2.8,0.06412,0.0,1.0,0.0,0.0,0.03911,3.0E-5,0.03174
2.9,0.05092,0.0,1.0,0.0,0.0,0.03169,3.0E-5,0.0251
3.0,0.04017,0.0,1.0,0.0,0.0,0.02562,3.0E-5,0.01984
3.1,0.03176,0.0,0.0,0.0,0.0,0.02076,3.0E-5,0.01585
3.2,0.02507,0.0,0.0,0.0,0.0,0.01675,3.0E-5,0.0125
3.3,0.01949,0.0,0.0,0.0,0.0,0.01324,3.0E-5,0.00968
3.4,0.01523,0.0,0.0,0.0,0.0,0.01044,3.0E-5,0.00754
3.5,0.01218,0.0,0.0,0.0,0.0,0.0085,3.0E-5,0.00614
3.6,0.00968,0.0,0.0,0.0,0.0,0.00687,3.0E-5,0.00488
3.7,0.00748,0.0,0.0,0.0,0.0,0.00536,3.0E-5,0.00372
3.8,0.00601,0.0,0.0,0.0,0.0,0.00434,3.0E-5,0.00303
3.9,0.00482,0.0,0.0,0.0,0.0,0.00348,3.0E-5,0.00241
4.0,0.00389,0.0,0.0,0.0,0.0,0.00287,3.0E-5,0.00199
4.1,0.0031,0.0,0.0,0.0,0.0,0.0023,3.0E-5,0.00155
4.2,0.00252,0.0,0.0,0.0,0.0,0.00186,3.0E-5,0.00128
4.3,0.00194,0.0,0.0,0.0,0.0,0.00148,3.0E-5,9.8E-4
4.4,0.00153,0.0,0.0,0.0,0.0,0.00117,3.0E-5,7.8E-4
4.5,0.00126,0.0,0.0,0.0,0.0,9.9E-4,3.0E-5,6.5E-4
4.6,9.2E-4,0.0,0.0,0.0,0.0,7.3E-4,3.0E-5,4.8E-4
4.7,7.6E-4,0.0,0.0,0.0,0.0,5.9E-4,3.0E-5,4.2E-4
4.8,6.2E-4,0.0,0.0,0.0,0.0,4.6E-4,3.0E-5,3.5E-4
4.9,4.8E-4,0.0,0.0,0.0,0.0,3.7E-4,3.0E-5,2.9E-4
5.0,4.1E-4,0.0,0.0,0.0,0.0,3.2E-4,3.0E-5,2.5E-4
5.1,2.6E-4,0.0,0.0,0.0,0.0,2.1E-4,3.0E-5,1.5E-4
5.2,2.1E-4,0.0,0.0,0.0,0.0,1.7E-4,3.0E-5,1.2E-4
5.3,1.6E-4,0.0,0.0,0.0,0.0,1.3E-4,3.0E-5,9.0E-5
5.4,1.4E-4,0.0,0.0,0.0,0.0,1.2E-4,3.0E-5,8.0E-5
5.5,1.1E-4,0.0,0.0,0.0,0.0,9.0E-5,3.0E-5,6.0E-5
5.6,7.0E-5,0.0,0.0,0.0,0.0,5.0E-5,3.0E-5,3.0E-5
5.7,7.0E-5,0.0,0.0,0.0,0.0,5.0E-5,3.0E-5,3.0E-5
5.8,6.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,2.0E-5
5.9,5.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
6.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
6.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
6.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
6.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
6.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
6.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
6.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
6.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
