Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1.58619,0.0,5.0,0.0,0.0,0.41172,3.0E-5,0.47539
2.6,1.26278,0.0,4.0,0.0,0.0,0.34923,3.0E-5,0.37788
2.7,1.00377,0.0,4.0,0.0,0.0,0.29384,3.0E-5,0.30002
2.8,0.79716,0.0,3.0,0.0,0.0,0.24646,3.0E-5,0.23928
2.9,0.63368,0.0,3.0,0.0,0.0,0.20571,3.0E-5,0.19029
3.0,0.50509,0.0,2.0,0.0,0.0,0.17041,3.0E-5,0.15153
3.1,0.40232,0.0,2.0,0.0,0.0,0.14035,3.0E-5,0.12052
3.2,0.31902,0.0,2.0,0.0,0.0,0.11499,3.0E-5,0.09531
3.3,0.25358,0.0,1.0,0.0,0.0,0.0946,3.0E-5,0.07599
3.4,0.20214,0.0,1.0,0.0,0.0,0.0779,3.0E-5,0.06061
3.5,0.16148,0.0,1.0,0.0,0.0,0.06401,3.0E-5,0.04844
3.6,0.12819,0.0,1.0,0.0,0.0,0.05183,3.0E-5,0.03814
3.7,0.10134,0.0,1.0,0.0,0.0,0.04221,3.0E-5,0.03032
3.8,0.08073,0.0,1.0,0.0,0.0,0.03441,3.0E-5,0.02405
3.9,0.06419,0.0,1.0,0.0,0.0,0.02851,3.0E-5,0.01952
4.0,0.05065,0.0,0.0,0.0,0.0,0.02285,3.0E-5,0.01512
4.1,0.04,0.0,0.0,0.0,0.0,0.01829,3.0E-5,0.0118
4.2,0.03208,0.0,0.0,0.0,0.0,0.01511,3.0E-5,0.00952
4.3,0.02542,0.0,0.0,0.0,0.0,0.01204,3.0E-5,0.00731
4.4,0.02024,0.0,0.0,0.0,0.0,0.01004,3.0E-5,0.00588
4.5,0.01637,0.0,0.0,0.0,0.0,0.00837,3.0E-5,0.00481
4.6,0.01291,0.0,0.0,0.0,0.0,0.00684,3.0E-5,0.00381
4.7,0.01025,0.0,0.0,0.0,0.0,0.00551,3.0E-5,0.00302
4.8,0.00805,0.0,0.0,0.0,0.0,0.00455,3.0E-5,0.00234
4.9,0.00638,0.0,0.0,0.0,0.0,0.00369,3.0E-5,0.00186
5.0,0.00504,0.0,0.0,0.0,0.0,0.00303,3.0E-5,0.00152
5.1,0.00403,0.0,0.0,0.0,0.0,0.00249,3.0E-5,0.00121
5.2,0.00324,0.0,0.0,0.0,0.0,0.00201,3.0E-5,9.5E-4
5.3,0.00254,0.0,0.0,0.0,0.0,0.00162,3.0E-5,7.4E-4
5.4,0.00193,0.0,0.0,0.0,0.0,0.00132,3.0E-5,5.8E-4
5.5,0.00158,0.0,0.0,0.0,0.0,0.00109,3.0E-5,4.8E-4
5.6,0.00117,0.0,0.0,0.0,0.0,8.2E-4,3.0E-5,3.6E-4
5.7,8.2E-4,0.0,0.0,0.0,0.0,6.3E-4,3.0E-5,2.8E-4
5.8,5.7E-4,0.0,0.0,0.0,0.0,4.8E-4,3.0E-5,1.8E-4
5.9,3.9E-4,0.0,0.0,0.0,0.0,3.4E-4,3.0E-5,1.3E-4
6.0,3.0E-4,0.0,0.0,0.0,0.0,2.6E-4,3.0E-5,9.0E-5
6.1,2.6E-4,0.0,0.0,0.0,0.0,2.4E-4,3.0E-5,8.0E-5
6.2,2.1E-4,0.0,0.0,0.0,0.0,1.9E-4,3.0E-5,8.0E-5
6.3,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,3.0E-5,2.0E-5
6.4,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,2.0E-5,1.0E-5
6.5,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5,1.0E-5
6.6,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,1.0E-5
6.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,1.0E-5
6.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
6.9,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
