Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,15.36825,1.0,36.0,6.0,5.0,0.99225,0.0022,4.40587
2.6,12.19934,1.0,29.0,5.0,4.0,0.98009,0.0022,3.49684
2.7,9.70088,0.0,23.0,4.0,3.0,0.95839,0.0022,2.78389
2.8,7.70693,0.0,19.0,3.0,2.0,0.92233,0.0022,2.21056
2.9,6.12364,0.0,15.0,2.0,1.0,0.87435,0.0022,1.75643
3.0,4.86421,0.0,13.0,2.0,1.0,0.81334,0.0022,1.39506
3.1,3.85745,0.0,10.0,1.0,1.0,0.74111,0.0022,1.10626
3.2,3.06713,0.0,9.0,1.0,0.0,0.66373,0.0022,0.87991
3.3,2.4326,0.0,7.0,1.0,0.0,0.58609,0.0022,0.69793
3.4,1.9328,0.0,6.0,1.0,0.0,0.51017,0.0022,0.55544
3.5,1.53315,0.0,5.0,0.0,0.0,0.4372,0.0022,0.43961
3.6,1.21624,0.0,4.0,0.0,0.0,0.37015,0.0022,0.34821
3.7,0.96476,0.0,4.0,0.0,0.0,0.3115,0.0022,0.27552
3.8,0.76501,0.0,3.0,0.0,0.0,0.26021,0.0022,0.2185
3.9,0.60669,0.0,3.0,0.0,0.0,0.2163,0.0022,0.17298
4.0,0.48122,0.0,2.0,0.0,0.0,0.17924,0.0022,0.13684
4.1,0.38335,0.0,2.0,0.0,0.0,0.1481,0.0022,0.10923
4.2,0.30306,0.0,2.0,0.0,0.0,0.12159,0.0022,0.08641
4.3,0.24088,0.0,2.0,0.0,0.0,0.10008,0.0022,0.06875
4.4,0.19056,0.0,1.0,0.0,0.0,0.08153,0.0022,0.05469
4.5,0.14988,0.0,1.0,0.0,0.0,0.06639,0.0022,0.04293
4.6,0.11831,0.0,1.0,0.0,0.0,0.05404,0.0022,0.03393
4.7,0.09386,0.0,1.0,0.0,0.0,0.04396,0.0022,0.027
4.8,0.07457,0.0,1.0,0.0,0.0,0.03565,0.0022,0.02117
4.9,0.0596,0.0,1.0,0.0,0.0,0.02913,0.0022,0.01689
5.0,0.0468,0.0,0.0,0.0,0.0,0.02389,0.0022,0.01349
5.1,0.03687,0.0,0.0,0.0,0.0,0.01928,0.0022,0.01071
5.2,0.02893,0.0,0.0,0.0,0.0,0.01571,0.0022,0.00842
5.3,0.02261,0.0,0.0,0.0,0.0,0.01278,0.0022,0.0067
5.4,0.01752,0.0,0.0,0.0,0.0,0.01022,0.0022,0.00537
5.5,0.01345,0.0,0.0,0.0,0.0,0.00821,0.0022,0.00423
5.6,0.01027,0.0,0.0,0.0,0.0,0.0066,0.0022,0.00341
5.7,0.00778,0.0,0.0,0.0,0.0,0.00535,0.0022,0.00273
5.8,0.0057,0.0,0.0,0.0,0.0,0.00414,0.0022,0.00209
5.9,0.00404,0.0,0.0,0.0,0.0,0.00321,0.0022,0.00156
6.0,0.00327,0.0,0.0,0.0,0.0,0.00272,0.0022,0.00129
6.1,0.00285,0.0,0.0,0.0,0.0,0.0025,0.0022,0.00121
6.2,0.00243,0.0,0.0,0.0,0.0,0.00217,0.00198,0.00105
6.3,0.00187,0.0,0.0,0.0,0.0,0.00166,0.00152,8.3E-4
6.4,0.00166,0.0,0.0,0.0,0.0,0.0015,0.00139,7.4E-4
6.5,0.00145,0.0,0.0,0.0,0.0,0.00132,0.00125,6.7E-4
6.6,0.00111,0.0,0.0,0.0,0.0,0.00101,9.7E-4,5.3E-4
6.7,9.2E-4,0.0,0.0,0.0,0.0,8.3E-4,8.1E-4,4.6E-4
6.8,7.6E-4,0.0,0.0,0.0,0.0,7.3E-4,7.2E-4,3.7E-4
6.9,6.0E-4,0.0,0.0,0.0,0.0,5.7E-4,5.7E-4,2.8E-4
7.0,4.9E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,2.1E-4
7.1,4.7E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,2.1E-4
7.2,4.2E-4,0.0,0.0,0.0,0.0,4.2E-4,4.2E-4,1.9E-4
7.3,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,1.9E-4
7.4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,9.0E-5
7.5,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,4.0E-5
7.6,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
7.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,2.0E-5
7.8,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
