Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6.41033,0.0,11.0,2.0,1.0,0.81573,5.5E-4,1.5595
2.6,5.0984,0.0,9.0,1.0,1.0,0.74551,5.5E-4,1.24348
2.7,4.05195,0.0,8.0,1.0,0.0,0.66753,5.5E-4,0.99
2.8,3.21957,0.0,6.0,1.0,0.0,0.58834,5.5E-4,0.78892
2.9,2.55818,0.0,6.0,1.0,0.0,0.51199,5.5E-4,0.62715
3.0,2.03246,0.0,5.0,0.0,0.0,0.44039,5.5E-4,0.49968
3.1,1.6139,0.0,4.0,0.0,0.0,0.37339,5.5E-4,0.39629
3.2,1.28085,0.0,3.0,0.0,0.0,0.31453,5.5E-4,0.31566
3.3,1.01716,0.0,3.0,0.0,0.0,0.26231,5.5E-4,0.2506
3.4,0.80667,0.0,3.0,0.0,0.0,0.21659,5.5E-4,0.19785
3.5,0.63943,0.0,2.0,0.0,0.0,0.17932,5.5E-4,0.15664
3.6,0.50739,0.0,2.0,0.0,0.0,0.14798,5.5E-4,0.1249
3.7,0.40187,0.0,2.0,0.0,0.0,0.12116,5.5E-4,0.09864
3.8,0.31737,0.0,1.0,0.0,0.0,0.09886,5.5E-4,0.07834
3.9,0.2528,0.0,1.0,0.0,0.0,0.08031,5.5E-4,0.06173
4.0,0.20064,0.0,1.0,0.0,0.0,0.06532,5.5E-4,0.04893
4.1,0.15978,0.0,1.0,0.0,0.0,0.05359,5.5E-4,0.03932
4.2,0.12735,0.0,1.0,0.0,0.0,0.04356,5.5E-4,0.03111
4.3,0.10113,0.0,1.0,0.0,0.0,0.03514,5.5E-4,0.02452
4.4,0.08003,0.0,1.0,0.0,0.0,0.02815,5.5E-4,0.01929
4.5,0.06261,0.0,0.0,0.0,0.0,0.0227,5.5E-4,0.01512
4.6,0.04918,0.0,0.0,0.0,0.0,0.01829,5.5E-4,0.01201
4.7,0.03895,0.0,0.0,0.0,0.0,0.0147,5.5E-4,0.00943
4.8,0.03046,0.0,0.0,0.0,0.0,0.01178,5.5E-4,0.00735
4.9,0.02392,0.0,0.0,0.0,0.0,0.00943,5.5E-4,0.00563
5.0,0.01851,0.0,0.0,0.0,0.0,0.00755,5.5E-4,0.00433
5.1,0.01482,0.0,0.0,0.0,0.0,0.00613,5.5E-4,0.00344
5.2,0.01166,0.0,0.0,0.0,0.0,0.00496,5.5E-4,0.00276
5.3,0.00931,0.0,0.0,0.0,0.0,0.00404,5.5E-4,0.00218
5.4,0.00716,0.0,0.0,0.0,0.0,0.00316,5.5E-4,0.00164
5.5,0.0057,0.0,0.0,0.0,0.0,0.00263,5.5E-4,0.00125
5.6,0.00448,0.0,0.0,0.0,0.0,0.00216,5.5E-4,0.00105
5.7,0.00332,0.0,0.0,0.0,0.0,0.00169,5.5E-4,8.1E-4
5.8,0.00252,0.0,0.0,0.0,0.0,0.00134,5.5E-4,6.7E-4
5.9,0.00182,0.0,0.0,0.0,0.0,0.00112,5.5E-4,5.5E-4
6.0,0.00135,0.0,0.0,0.0,0.0,9.2E-4,5.5E-4,4.1E-4
6.1,0.00111,0.0,0.0,0.0,0.0,8.0E-4,5.5E-4,3.3E-4
6.2,8.5E-4,0.0,0.0,0.0,0.0,6.2E-4,5.5E-4,2.4E-4
6.3,7.1E-4,0.0,0.0,0.0,0.0,5.4E-4,5.0E-4,2.1E-4
6.4,6.2E-4,0.0,0.0,0.0,0.0,5.1E-4,4.9E-4,2.1E-4
6.5,5.5E-4,0.0,0.0,0.0,0.0,4.5E-4,4.5E-4,2.0E-4
6.6,3.8E-4,0.0,0.0,0.0,0.0,3.3E-4,3.3E-4,1.4E-4
6.7,3.0E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,1.3E-4
6.8,2.4E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.1E-4
6.9,1.9E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,8.0E-5
7.0,1.7E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,8.0E-5
7.1,1.3E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,6.0E-5
7.2,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,6.0E-5
7.3,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,5.0E-5
7.4,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,5.0E-5
7.5,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,5.0E-5
7.6,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,5.0E-5
7.7,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
7.8,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,3.0E-5
7.9,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,2.0E-5
8.0,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
