Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.10461,0.0,1.0,0.0,0.0,0.06271,0.0,0.05317
2.6,0.08355,0.0,1.0,0.0,0.0,0.05097,0.0,0.04241
2.7,0.06624,0.0,1.0,0.0,0.0,0.04095,0.0,0.03343
2.8,0.05281,0.0,1.0,0.0,0.0,0.03317,0.0,0.02656
2.9,0.04224,0.0,1.0,0.0,0.0,0.02697,0.0,0.02138
3.0,0.0335,0.0,0.0,0.0,0.0,0.02166,0.0,0.01696
3.1,0.02638,0.0,0.0,0.0,0.0,0.01724,0.0,0.01329
3.2,0.02103,0.0,0.0,0.0,0.0,0.01379,0.0,0.01044
3.3,0.01674,0.0,0.0,0.0,0.0,0.01105,0.0,0.00828
3.4,0.01345,0.0,0.0,0.0,0.0,0.009,0.0,0.00665
3.5,0.01048,0.0,0.0,0.0,0.0,0.00704,0.0,0.00506
3.6,0.00809,0.0,0.0,0.0,0.0,0.00548,0.0,0.00392
3.7,0.00644,0.0,0.0,0.0,0.0,0.00447,0.0,0.00321
3.8,0.00513,0.0,0.0,0.0,0.0,0.00358,0.0,0.00252
3.9,0.00403,0.0,0.0,0.0,0.0,0.00284,0.0,0.00194
4.0,0.00317,0.0,0.0,0.0,0.0,0.00222,0.0,0.0015
4.1,0.00239,0.0,0.0,0.0,0.0,0.00167,0.0,0.00111
4.2,0.00193,0.0,0.0,0.0,0.0,0.00135,0.0,9.1E-4
4.3,0.0014,0.0,0.0,0.0,0.0,0.001,0.0,6.2E-4
4.4,0.00112,0.0,0.0,0.0,0.0,8.3E-4,0.0,5.4E-4
4.5,9.3E-4,0.0,0.0,0.0,0.0,6.7E-4,0.0,4.6E-4
4.6,7.6E-4,0.0,0.0,0.0,0.0,5.5E-4,0.0,3.8E-4
4.7,6.1E-4,0.0,0.0,0.0,0.0,4.4E-4,0.0,3.1E-4
4.8,4.9E-4,0.0,0.0,0.0,0.0,3.8E-4,0.0,2.7E-4
4.9,3.6E-4,0.0,0.0,0.0,0.0,2.8E-4,0.0,1.8E-4
5.0,2.7E-4,0.0,0.0,0.0,0.0,1.9E-4,0.0,1.3E-4
5.1,2.4E-4,0.0,0.0,0.0,0.0,1.6E-4,0.0,1.2E-4
5.2,1.7E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,7.0E-5
5.3,1.4E-4,0.0,0.0,0.0,0.0,9.0E-5,0.0,6.0E-5
5.4,1.0E-4,0.0,0.0,0.0,0.0,8.0E-5,0.0,5.0E-5
5.5,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,4.0E-5
5.6,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,4.0E-5
5.7,6.0E-5,0.0,0.0,0.0,0.0,5.0E-5,0.0,3.0E-5
5.8,5.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
5.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,0.0,2.0E-5
6.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
6.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,1.0E-5
6.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
