Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.20469,0.0,5.0,1.0,0.0,0.60718,2.5E-4,0.85245
2.6,1.75353,0.0,5.0,1.0,0.0,0.52986,2.5E-4,0.67945
2.7,1.39713,0.0,4.0,0.0,0.0,0.45479,2.5E-4,0.54193
2.8,1.10998,0.0,3.0,0.0,0.0,0.38616,2.5E-4,0.43155
2.9,0.88249,0.0,3.0,0.0,0.0,0.32565,2.5E-4,0.34305
3.0,0.70034,0.0,3.0,0.0,0.0,0.27241,2.5E-4,0.2734
3.1,0.55466,0.0,2.0,0.0,0.0,0.22561,2.5E-4,0.21655
3.2,0.44069,0.0,2.0,0.0,0.0,0.18614,2.5E-4,0.17243
3.3,0.34977,0.0,2.0,0.0,0.0,0.15191,2.5E-4,0.13638
3.4,0.27692,0.0,1.0,0.0,0.0,0.12309,2.5E-4,0.10759
3.5,0.21949,0.0,1.0,0.0,0.0,0.09997,2.5E-4,0.08492
3.6,0.17377,0.0,1.0,0.0,0.0,0.08117,2.5E-4,0.06739
3.7,0.13812,0.0,1.0,0.0,0.0,0.06628,2.5E-4,0.05357
3.8,0.10944,0.0,1.0,0.0,0.0,0.05357,2.5E-4,0.04265
3.9,0.08694,0.0,1.0,0.0,0.0,0.04291,2.5E-4,0.03344
4.0,0.06882,0.0,1.0,0.0,0.0,0.03472,2.5E-4,0.02644
4.1,0.05483,0.0,1.0,0.0,0.0,0.02812,2.5E-4,0.02124
4.2,0.04369,0.0,0.0,0.0,0.0,0.02254,2.5E-4,0.01677
4.3,0.03436,0.0,0.0,0.0,0.0,0.01795,2.5E-4,0.01322
4.4,0.02695,0.0,0.0,0.0,0.0,0.01419,2.5E-4,0.01043
4.5,0.02129,0.0,0.0,0.0,0.0,0.01128,2.5E-4,0.00817
4.6,0.01666,0.0,0.0,0.0,0.0,0.0089,2.5E-4,0.00638
4.7,0.01295,0.0,0.0,0.0,0.0,0.0069,2.5E-4,0.00481
4.8,0.01011,0.0,0.0,0.0,0.0,0.00552,2.5E-4,0.00374
4.9,0.00801,0.0,0.0,0.0,0.0,0.00436,2.5E-4,0.00283
5.0,0.00612,0.0,0.0,0.0,0.0,0.00344,2.5E-4,0.00219
5.1,0.00488,0.0,0.0,0.0,0.0,0.00278,2.5E-4,0.00176
5.2,0.00401,0.0,0.0,0.0,0.0,0.00231,2.5E-4,0.00142
5.3,0.00328,0.0,0.0,0.0,0.0,0.00186,2.5E-4,0.00113
5.4,0.00252,0.0,0.0,0.0,0.0,0.00143,2.5E-4,8.5E-4
5.5,0.00198,0.0,0.0,0.0,0.0,0.00119,2.5E-4,6.6E-4
5.6,0.00155,0.0,0.0,0.0,0.0,9.8E-4,2.5E-4,5.7E-4
5.7,0.00119,0.0,0.0,0.0,0.0,7.7E-4,2.5E-4,4.7E-4
5.8,8.9E-4,0.0,0.0,0.0,0.0,5.9E-4,2.5E-4,3.7E-4
5.9,6.9E-4,0.0,0.0,0.0,0.0,5.2E-4,2.5E-4,3.2E-4
6.0,5.0E-4,0.0,0.0,0.0,0.0,4.1E-4,2.5E-4,2.4E-4
6.1,4.2E-4,0.0,0.0,0.0,0.0,3.5E-4,2.5E-4,1.9E-4
6.2,3.4E-4,0.0,0.0,0.0,0.0,2.9E-4,2.5E-4,1.5E-4
6.3,2.9E-4,0.0,0.0,0.0,0.0,2.6E-4,2.4E-4,1.3E-4
6.4,2.7E-4,0.0,0.0,0.0,0.0,2.5E-4,2.4E-4,1.3E-4
6.5,2.3E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.2E-4
6.6,1.5E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,6.0E-5
6.7,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,6.0E-5
6.8,1.1E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,6.0E-5
6.9,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
7.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,4.0E-5
7.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.2,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.4,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
