Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.68238,0.0,5.0,1.0,0.0,0.57217,6.9E-4,0.73431
2.6,2.12964,0.0,4.0,0.0,0.0,0.49393,6.9E-4,0.58204
2.7,1.68967,0.0,4.0,0.0,0.0,0.42094,6.9E-4,0.46145
2.8,1.34343,0.0,3.0,0.0,0.0,0.35711,6.9E-4,0.36836
2.9,1.06752,0.0,3.0,0.0,0.0,0.2993,6.9E-4,0.29299
3.0,0.84828,0.0,2.0,0.0,0.0,0.24805,6.9E-4,0.23184
3.1,0.67224,0.0,2.0,0.0,0.0,0.2053,6.9E-4,0.1838
3.2,0.53766,0.0,2.0,0.0,0.0,0.1707,6.9E-4,0.14751
3.3,0.42823,0.0,2.0,0.0,0.0,0.1405,6.9E-4,0.11794
3.4,0.34004,0.0,1.0,0.0,0.0,0.11449,6.9E-4,0.09342
3.5,0.27064,0.0,1.0,0.0,0.0,0.09357,6.9E-4,0.07413
3.6,0.21414,0.0,1.0,0.0,0.0,0.07603,6.9E-4,0.05864
3.7,0.17119,0.0,1.0,0.0,0.0,0.06246,6.9E-4,0.04695
3.8,0.13597,0.0,1.0,0.0,0.0,0.05092,6.9E-4,0.03753
3.9,0.1081,0.0,1.0,0.0,0.0,0.04151,6.9E-4,0.02965
4.0,0.08632,0.0,1.0,0.0,0.0,0.03414,6.9E-4,0.02366
4.1,0.06819,0.0,1.0,0.0,0.0,0.02802,6.9E-4,0.01856
4.2,0.0543,0.0,0.0,0.0,0.0,0.02316,6.9E-4,0.01486
4.3,0.04341,0.0,0.0,0.0,0.0,0.01956,6.9E-4,0.01218
4.4,0.03487,0.0,0.0,0.0,0.0,0.01625,6.9E-4,0.00978
4.5,0.02759,0.0,0.0,0.0,0.0,0.01353,6.9E-4,0.00781
4.6,0.02185,0.0,0.0,0.0,0.0,0.01125,6.9E-4,0.00627
4.7,0.0175,0.0,0.0,0.0,0.0,0.00938,6.9E-4,0.00519
4.8,0.01397,0.0,0.0,0.0,0.0,0.00781,6.9E-4,0.00424
4.9,0.01107,0.0,0.0,0.0,0.0,0.00647,6.9E-4,0.00342
5.0,0.00851,0.0,0.0,0.0,0.0,0.00514,6.9E-4,0.00264
5.1,0.00681,0.0,0.0,0.0,0.0,0.00434,6.9E-4,0.00226
5.2,0.00563,0.0,0.0,0.0,0.0,0.00373,6.9E-4,0.00197
5.3,0.00441,0.0,0.0,0.0,0.0,0.00301,6.9E-4,0.00155
5.4,0.00361,0.0,0.0,0.0,0.0,0.00258,6.9E-4,0.00135
5.5,0.00299,0.0,0.0,0.0,0.0,0.0022,6.9E-4,0.00124
5.6,0.00236,0.0,0.0,0.0,0.0,0.0018,6.9E-4,0.001
5.7,0.00177,0.0,0.0,0.0,0.0,0.00142,6.9E-4,8.3E-4
5.8,0.00144,0.0,0.0,0.0,0.0,0.00119,6.9E-4,7.7E-4
5.9,0.00119,0.0,0.0,0.0,0.0,0.00103,6.9E-4,7.2E-4
6.0,0.00102,0.0,0.0,0.0,0.0,9.1E-4,6.9E-4,6.6E-4
6.1,8.7E-4,0.0,0.0,0.0,0.0,8.0E-4,6.9E-4,5.9E-4
6.2,8.1E-4,0.0,0.0,0.0,0.0,7.6E-4,6.9E-4,5.5E-4
6.3,7.7E-4,0.0,0.0,0.0,0.0,7.2E-4,6.8E-4,5.4E-4
6.4,7.5E-4,0.0,0.0,0.0,0.0,7.2E-4,6.8E-4,5.4E-4
6.5,7.3E-4,0.0,0.0,0.0,0.0,7.0E-4,6.8E-4,5.4E-4
6.6,6.9E-4,0.0,0.0,0.0,0.0,6.6E-4,6.6E-4,5.2E-4
6.7,6.5E-4,0.0,0.0,0.0,0.0,6.2E-4,6.2E-4,5.0E-4
6.8,6.2E-4,0.0,0.0,0.0,0.0,5.9E-4,5.9E-4,4.8E-4
6.9,4.8E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,3.7E-4
7.0,3.6E-4,0.0,0.0,0.0,0.0,3.4E-4,3.4E-4,2.6E-4
7.1,2.3E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.6E-4
7.2,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.3,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
