Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,20.14618,0.0,30.0,4.0,3.0,0.97273,0.00407,3.27582
2.6,16.00427,0.0,24.0,3.0,2.0,0.94446,0.00407,2.60496
2.7,12.71933,0.0,20.0,3.0,2.0,0.90416,0.00407,2.06787
2.8,10.09931,0.0,16.0,2.0,1.0,0.84824,0.00407,1.64375
2.9,8.02257,0.0,13.0,2.0,1.0,0.78248,0.00407,1.30564
3.0,6.37278,0.0,11.0,1.0,0.0,0.70824,0.00407,1.03707
3.1,5.06102,0.0,9.0,1.0,0.0,0.63148,0.00407,0.82421
3.2,4.02749,0.0,7.0,1.0,0.0,0.5554,0.00407,0.65731
3.3,3.20149,0.0,6.0,0.0,0.0,0.48158,0.00407,0.52245
3.4,2.54739,0.0,5.0,0.0,0.0,0.41304,0.00407,0.41499
3.5,2.02196,0.0,4.0,0.0,0.0,0.34996,0.00407,0.33016
3.6,1.60708,0.0,4.0,0.0,0.0,0.29486,0.00407,0.26238
3.7,1.27697,0.0,3.0,0.0,0.0,0.2457,0.00407,0.20805
3.8,1.0135,0.0,3.0,0.0,0.0,0.20361,0.00407,0.16505
3.9,0.80508,0.0,2.0,0.0,0.0,0.16887,0.00407,0.13124
4.0,0.6396,0.0,2.0,0.0,0.0,0.13987,0.00407,0.10475
4.1,0.50565,0.0,2.0,0.0,0.0,0.11475,0.00407,0.08256
4.2,0.40292,0.0,2.0,0.0,0.0,0.09487,0.00407,0.06617
4.3,0.31994,0.0,1.0,0.0,0.0,0.07857,0.00407,0.053
4.4,0.25434,0.0,1.0,0.0,0.0,0.06471,0.00407,0.04249
4.5,0.20238,0.0,1.0,0.0,0.0,0.05388,0.00407,0.0344
4.6,0.16069,0.0,1.0,0.0,0.0,0.0449,0.00407,0.02762
4.7,0.12789,0.0,1.0,0.0,0.0,0.03713,0.00407,0.02225
4.8,0.10168,0.0,1.0,0.0,0.0,0.03111,0.00407,0.01816
4.9,0.08035,0.0,1.0,0.0,0.0,0.02624,0.00407,0.01493
5.0,0.06327,0.0,0.0,0.0,0.0,0.02201,0.00407,0.01215
5.1,0.0501,0.0,0.0,0.0,0.0,0.01863,0.00407,0.00998
5.2,0.0397,0.0,0.0,0.0,0.0,0.01604,0.00407,0.00834
5.3,0.0313,0.0,0.0,0.0,0.0,0.01343,0.00407,0.00673
5.4,0.02479,0.0,0.0,0.0,0.0,0.01153,0.00407,0.00562
5.5,0.01997,0.0,0.0,0.0,0.0,0.01007,0.00407,0.00486
5.6,0.01584,0.0,0.0,0.0,0.0,0.00872,0.00407,0.00414
5.7,0.01208,0.0,0.0,0.0,0.0,0.00732,0.00407,0.00351
5.8,0.00955,0.0,0.0,0.0,0.0,0.00636,0.00407,0.00314
5.9,0.00753,0.0,0.0,0.0,0.0,0.0055,0.00407,0.00286
6.0,0.00592,0.0,0.0,0.0,0.0,0.00484,0.00407,0.00257
6.1,0.00495,0.0,0.0,0.0,0.0,0.00445,0.00407,0.00239
6.2,0.00464,0.0,0.0,0.0,0.0,0.00433,0.00405,0.00233
6.3,0.00437,0.0,0.0,0.0,0.0,0.00418,0.00404,0.00229
6.4,0.00422,0.0,0.0,0.0,0.0,0.00412,0.00404,0.00228
6.5,0.00419,0.0,0.0,0.0,0.0,0.00409,0.00404,0.00228
6.6,0.00405,0.0,0.0,0.0,0.0,0.00398,0.00397,0.00223
6.7,0.0039,0.0,0.0,0.0,0.0,0.00385,0.00384,0.00216
6.8,0.00367,0.0,0.0,0.0,0.0,0.00363,0.00362,0.00206
6.9,0.00281,0.0,0.0,0.0,0.0,0.00279,0.00279,0.00161
7.0,0.00198,0.0,0.0,0.0,0.0,0.00196,0.00196,0.00112
7.1,0.00102,0.0,0.0,0.0,0.0,0.001,0.001,6.0E-4
7.2,3.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.3,3.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,0.0
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
