Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.95883,0.0,16.0,3.0,2.0,0.91871,0.00252,2.2655
2.6,8.70268,0.0,14.0,2.0,1.0,0.86779,0.00252,1.80045
2.7,6.91287,0.0,11.0,2.0,1.0,0.80526,0.00252,1.42883
2.8,5.48766,0.0,9.0,1.0,1.0,0.73265,0.00252,1.13686
2.9,4.36005,0.0,8.0,1.0,0.0,0.65479,0.00252,0.90383
3.0,3.46356,0.0,6.0,1.0,0.0,0.57571,0.00252,0.71803
3.1,2.74879,0.0,5.0,0.0,0.0,0.49983,0.00252,0.57096
3.2,2.19174,0.0,5.0,0.0,0.0,0.42949,0.00252,0.45605
3.3,1.74233,0.0,4.0,0.0,0.0,0.36537,0.00252,0.36363
3.4,1.38613,0.0,3.0,0.0,0.0,0.30709,0.00252,0.28854
3.5,1.10005,0.0,3.0,0.0,0.0,0.25612,0.00252,0.22835
3.6,0.87413,0.0,3.0,0.0,0.0,0.21369,0.00252,0.18141
3.7,0.69506,0.0,2.0,0.0,0.0,0.17605,0.00252,0.1443
3.8,0.55243,0.0,2.0,0.0,0.0,0.14482,0.00252,0.11482
3.9,0.43896,0.0,2.0,0.0,0.0,0.11891,0.00252,0.09099
4.0,0.34902,0.0,1.0,0.0,0.0,0.09797,0.00252,0.07255
4.1,0.27583,0.0,1.0,0.0,0.0,0.08006,0.00252,0.05728
4.2,0.21929,0.0,1.0,0.0,0.0,0.06586,0.00252,0.04591
4.3,0.1742,0.0,1.0,0.0,0.0,0.05459,0.00252,0.03699
4.4,0.13894,0.0,1.0,0.0,0.0,0.04518,0.00252,0.02983
4.5,0.11077,0.0,1.0,0.0,0.0,0.03762,0.00252,0.02408
4.6,0.08794,0.0,1.0,0.0,0.0,0.031,0.00252,0.0193
4.7,0.06964,0.0,1.0,0.0,0.0,0.02535,0.00252,0.01541
4.8,0.05584,0.0,0.0,0.0,0.0,0.02126,0.00252,0.01258
4.9,0.04373,0.0,0.0,0.0,0.0,0.01792,0.00252,0.01035
5.0,0.03414,0.0,0.0,0.0,0.0,0.01487,0.00252,0.0084
5.1,0.02714,0.0,0.0,0.0,0.0,0.01258,0.00252,0.00693
5.2,0.02153,0.0,0.0,0.0,0.0,0.01081,0.00252,0.00587
5.3,0.01703,0.0,0.0,0.0,0.0,0.00901,0.00252,0.00476
5.4,0.01358,0.0,0.0,0.0,0.0,0.00769,0.00252,0.00394
5.5,0.01084,0.0,0.0,0.0,0.0,0.00663,0.00252,0.00343
5.6,0.00872,0.0,0.0,0.0,0.0,0.00567,0.00252,0.00295
5.7,0.00672,0.0,0.0,0.0,0.0,0.00469,0.00252,0.00244
5.8,0.00533,0.0,0.0,0.0,0.0,0.00402,0.00252,0.00216
5.9,0.00429,0.0,0.0,0.0,0.0,0.00347,0.00252,0.00199
6.0,0.00349,0.0,0.0,0.0,0.0,0.00309,0.00252,0.00181
6.1,0.00293,0.0,0.0,0.0,0.0,0.00278,0.00252,0.00167
6.2,0.00276,0.0,0.0,0.0,0.0,0.00267,0.0025,0.00162
6.3,0.00266,0.0,0.0,0.0,0.0,0.00258,0.00249,0.00159
6.4,0.00261,0.0,0.0,0.0,0.0,0.00256,0.00249,0.00159
6.5,0.00259,0.0,0.0,0.0,0.0,0.00254,0.00249,0.00159
6.6,0.0025,0.0,0.0,0.0,0.0,0.00245,0.00244,0.00156
6.7,0.0024,0.0,0.0,0.0,0.0,0.00236,0.00235,0.00151
6.8,0.00228,0.0,0.0,0.0,0.0,0.00224,0.00223,0.00144
6.9,0.00169,0.0,0.0,0.0,0.0,0.00167,0.00167,0.00107
7.0,0.00117,0.0,0.0,0.0,0.0,0.00115,0.00115,7.2E-4
7.1,6.0E-4,0.0,0.0,0.0,0.0,5.8E-4,5.8E-4,4.0E-4
7.2,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.3,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
