Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,65.9782,7.0,134.0,17.0,16.0,0.99999,0.01362,12.02125
2.6,52.39973,5.0,108.0,14.0,12.0,0.99998,0.01362,9.55557
2.7,41.62087,4.0,85.0,11.0,9.0,0.99983,0.01362,7.59062
2.8,33.06475,2.0,68.0,9.0,7.0,0.99885,0.01362,6.0314
2.9,26.26087,2.0,54.0,7.0,5.0,0.99557,0.01362,4.7982
3.0,20.84691,1.0,43.0,5.0,4.0,0.98685,0.01362,3.81303
3.1,16.57154,0.0,35.0,4.0,3.0,0.97011,0.01362,3.02993
3.2,13.16721,0.0,28.0,3.0,2.0,0.94075,0.01362,2.40773
3.3,10.45088,0.0,23.0,3.0,2.0,0.89826,0.01362,1.90989
3.4,8.29686,0.0,18.0,2.0,1.0,0.84291,0.01362,1.51683
3.5,6.58827,0.0,15.0,2.0,1.0,0.77615,0.01362,1.2057
3.6,5.23307,0.0,12.0,1.0,0.0,0.70179,0.01362,0.95824
3.7,4.15923,0.0,10.0,1.0,0.0,0.62487,0.01362,0.76354
3.8,3.30083,0.0,8.0,1.0,0.0,0.54717,0.01362,0.60705
3.9,2.62175,0.0,7.0,0.0,0.0,0.47415,0.01362,0.48364
4.0,2.08246,0.0,6.0,0.0,0.0,0.40509,0.01362,0.38357
4.1,1.65603,0.0,5.0,0.0,0.0,0.34465,0.01362,0.30646
4.2,1.31321,0.0,4.0,0.0,0.0,0.28918,0.01362,0.24415
4.3,1.04302,0.0,4.0,0.0,0.0,0.24147,0.01362,0.19412
4.4,0.82866,0.0,3.0,0.0,0.0,0.20186,0.01362,0.15555
4.5,0.6568,0.0,3.0,0.0,0.0,0.16766,0.01362,0.12431
4.6,0.52108,0.0,2.0,0.0,0.0,0.13931,0.01362,0.09952
4.7,0.41384,0.0,2.0,0.0,0.0,0.11521,0.01362,0.07947
4.8,0.3283,0.0,2.0,0.0,0.0,0.09592,0.01362,0.06414
4.9,0.25988,0.0,2.0,0.0,0.0,0.07927,0.01362,0.05123
5.0,0.20579,0.0,1.0,0.0,0.0,0.06641,0.01362,0.04188
5.1,0.16302,0.0,1.0,0.0,0.0,0.05591,0.01362,0.03423
5.2,0.12822,0.0,1.0,0.0,0.0,0.04706,0.01362,0.02817
5.3,0.10072,0.0,1.0,0.0,0.0,0.03929,0.01362,0.02305
5.4,0.07851,0.0,1.0,0.0,0.0,0.03311,0.01362,0.0188
5.5,0.06174,0.0,1.0,0.0,0.0,0.02817,0.01362,0.01574
5.6,0.04754,0.0,0.0,0.0,0.0,0.02394,0.01362,0.0131
5.7,0.03673,0.0,0.0,0.0,0.0,0.02056,0.01362,0.01102
5.8,0.02804,0.0,0.0,0.0,0.0,0.01748,0.01362,0.00922
5.9,0.02078,0.0,0.0,0.0,0.0,0.01448,0.01298,0.00767
6.0,0.01664,0.0,0.0,0.0,0.0,0.01234,0.01148,0.00654
6.1,0.014,0.0,0.0,0.0,0.0,0.01164,0.01119,0.00634
6.2,0.01303,0.0,0.0,0.0,0.0,0.01121,0.01089,0.00618
6.3,0.0123,0.0,0.0,0.0,0.0,0.01083,0.01058,0.00604
6.4,0.0099,0.0,0.0,0.0,0.0,0.00887,0.00871,0.00484
6.5,0.0086,0.0,0.0,0.0,0.0,0.00775,0.00766,0.00426
6.6,0.00692,0.0,0.0,0.0,0.0,0.00658,0.0065,0.00371
6.7,0.00619,0.0,0.0,0.0,0.0,0.00592,0.00585,0.00338
6.8,0.00524,0.0,0.0,0.0,0.0,0.00505,0.00501,0.00286
6.9,0.00455,0.0,0.0,0.0,0.0,0.00443,0.00439,0.00252
7.0,0.00355,0.0,0.0,0.0,0.0,0.00347,0.00344,0.00204
7.1,0.0034,0.0,0.0,0.0,0.0,0.00333,0.00333,0.00199
7.2,0.00295,0.0,0.0,0.0,0.0,0.0029,0.0029,0.00171
7.3,0.00273,0.0,0.0,0.0,0.0,0.00269,0.00269,0.0016
7.4,0.00154,0.0,0.0,0.0,0.0,0.00151,0.00151,8.1E-4
7.5,9.9E-4,0.0,0.0,0.0,0.0,9.6E-4,9.6E-4,5.7E-4
7.6,6.6E-4,0.0,0.0,0.0,0.0,6.4E-4,6.4E-4,4.0E-4
7.7,3.4E-4,0.0,0.0,0.0,0.0,3.3E-4,3.3E-4,2.1E-4
7.8,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
7.9,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,1.1E-4
8.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,8.0E-5
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
