Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.88481,0.0,2.0,0.0,0.0,0.32303,2.9E-4,0.31814
2.6,0.70474,0.0,2.0,0.0,0.0,0.26926,2.9E-4,0.25326
2.7,0.55936,0.0,2.0,0.0,0.0,0.22238,2.9E-4,0.20127
2.8,0.44407,0.0,2.0,0.0,0.0,0.18304,2.9E-4,0.15988
2.9,0.354,0.0,1.0,0.0,0.0,0.15012,2.9E-4,0.12721
3.0,0.27991,0.0,1.0,0.0,0.0,0.12215,2.9E-4,0.10053
3.1,0.22283,0.0,1.0,0.0,0.0,0.09947,2.9E-4,0.07971
3.2,0.17741,0.0,1.0,0.0,0.0,0.08138,2.9E-4,0.06369
3.3,0.14074,0.0,1.0,0.0,0.0,0.06636,2.9E-4,0.05066
3.4,0.11246,0.0,1.0,0.0,0.0,0.05412,2.9E-4,0.04048
3.5,0.08986,0.0,1.0,0.0,0.0,0.04377,2.9E-4,0.03179
3.6,0.07197,0.0,1.0,0.0,0.0,0.03568,2.9E-4,0.02546
3.7,0.05741,0.0,1.0,0.0,0.0,0.02927,2.9E-4,0.02034
3.8,0.0451,0.0,0.0,0.0,0.0,0.0233,2.9E-4,0.01577
3.9,0.03593,0.0,0.0,0.0,0.0,0.01891,2.9E-4,0.01263
4.0,0.02828,0.0,0.0,0.0,0.0,0.01534,2.9E-4,0.00994
4.1,0.02244,0.0,0.0,0.0,0.0,0.01256,2.9E-4,0.00784
4.2,0.01804,0.0,0.0,0.0,0.0,0.0103,2.9E-4,0.00617
4.3,0.01458,0.0,0.0,0.0,0.0,0.00855,2.9E-4,0.005
4.4,0.01171,0.0,0.0,0.0,0.0,0.00711,2.9E-4,0.00399
4.5,0.00925,0.0,0.0,0.0,0.0,0.00575,2.9E-4,0.00306
4.6,0.00748,0.0,0.0,0.0,0.0,0.00477,2.9E-4,0.00251
4.7,0.00599,0.0,0.0,0.0,0.0,0.00395,2.9E-4,0.00201
4.8,0.00489,0.0,0.0,0.0,0.0,0.00334,2.9E-4,0.00167
4.9,0.00378,0.0,0.0,0.0,0.0,0.00265,2.9E-4,0.00125
5.0,0.00296,0.0,0.0,0.0,0.0,0.00221,2.9E-4,0.00103
5.1,0.00242,0.0,0.0,0.0,0.0,0.00184,2.9E-4,8.7E-4
5.2,0.00184,0.0,0.0,0.0,0.0,0.0015,2.9E-4,7.2E-4
5.3,0.00144,0.0,0.0,0.0,0.0,0.00122,2.9E-4,5.9E-4
5.4,0.0011,0.0,0.0,0.0,0.0,9.5E-4,2.9E-4,4.0E-4
5.5,8.6E-4,0.0,0.0,0.0,0.0,7.4E-4,2.9E-4,3.2E-4
5.6,6.8E-4,0.0,0.0,0.0,0.0,6.1E-4,2.9E-4,2.7E-4
5.7,5.4E-4,0.0,0.0,0.0,0.0,4.9E-4,2.9E-4,2.2E-4
5.8,4.1E-4,0.0,0.0,0.0,0.0,3.9E-4,2.9E-4,2.0E-4
5.9,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,2.9E-4,1.8E-4
6.0,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.7E-4,1.7E-4
6.1,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,2.7E-4,1.7E-4
6.2,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,1.7E-4
6.3,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,1.6E-4
6.4,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.4E-4
6.5,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.1E-4
6.6,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.0E-4
6.7,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,1.0E-4
6.8,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
6.9,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
7.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,5.0E-5
7.1,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,5.0E-5
7.2,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,5.0E-5
7.3,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,4.0E-5
7.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
