Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.8,3.9E-4,0.0,0.0,0.0,0.0,3.3E-4,3.1E-4,2.4E-4
6.9,3.0E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,1.9E-4
7.0,2.7E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.7E-4
7.1,2.5E-4,0.0,0.0,0.0,0.0,2.3E-4,2.3E-4,1.6E-4
7.2,2.1E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.3E-4
7.3,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,1.2E-4
7.4,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,9.0E-5
7.5,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,7.0E-5
7.6,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,6.0E-5
7.7,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
